Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,non_active,cycle_added_unweighted,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups,distance_groups_comb
E02002889,E02002882,15,0,0,0,5,0,0,3,0,0,7,0,1584.4632628870254,0.04083085427920343,0,0.04005997487994796,0,8,0.3204797990395837,2.1888724696373307,2,0.13333333333333333,1.5844632628870254,1-2 km,0-2 km
E02002889,E02002884,18,0,0,0,2,0,0,6,0,0,10,0,1589.0416169502498,0.03646694190124241,0,0.03909725907112682,0,8,0.3127780725690146,2.1362697873758396,2,0.1111111111111111,1.58904161695025,1-2 km,0-2 km
E02002889,E02002885,38,0,2,0,4,0,0,15,1,1,15,0,1213.5426855781898,0.028539454094301073,0.02631578947368421,0.033313085065032486,0.789953539947188,22,0.42387502061067356,2.8950603625006095,4,0.10526315789473684,1.2135426855781897,1-2 km,0-2 km
E02002889,E02002886,12,0,0,0,6,0,0,3,1,0,2,0,2389.7880077023674,0.027760002134875866,0,0.04264252417215179,0,10,0.42642524172151786,2.912478336418914,3,0.25,2.3897880077023674,2-3 km,2-4 km
E02002889,E02002887,12,0,1,0,4,0,0,1,0,1,4,1,4297.794914431729,0.030632679344736853,0.08333333333333333,0.044809030563165105,1.8597441695566788,7,0.08642209873851812,0.5902617053053528,2,0.16666666666666666,4.297794914431729,4-5 km,4-6 km
E02002889,E02002888,14,0,0,0,3,0,0,7,0,2,2,0,2401.8843851256247,0.02953575319075401,0.14285714285714285,0.04314121577030958,3.311384259955401,10,0.04345766526825657,0.2968152357355047,2,0.14285714285714285,2.4018843851256246,2-3 km,2-4 km
E02002889,E02002889,256,0,4,0,29,1,0,26,1,4,190,1,0,0.035939201008615314,0.015625,0.007481698711036665,2.088429460137269,62,0.10907167768629723,0.7449580074006605,5,0.01953125,0,NA,NA
E02002889,E02002890,204,0,2,2,17,1,1,11,0,5,163,2,1432.1990667659293,0.028930372235272495,0.024509803921568627,0.0358568712934761,0.6835455252346014,36,0.8037244619428137,5.489426644652289,10,0.049019607843137254,1.4321990667659292,1-2 km,0-2 km
E02002889,E02002892,11,0,0,0,4,0,0,4,1,1,1,0,5746.237465734967,0.022217626413742596,0.09090909090909091,0.037759779368988604,2.407564144396268,9,0.06405056034809843,0.4374644162625697,1,0.09090909090909091,5.746237465734968,5-6 km,4-6 km
E02002889,E02002893,42,0,0,0,5,0,0,13,1,1,22,0,1362.3588668277268,0.04752003617410815,0.023809523809523808,0.039142678129914454,0.6082752879223046,19,0.48785979650873385,3.3320754719049925,4,0.09523809523809523,1.3623588668277269,1-2 km,0-2 km
E02002889,E02002895,97,0,5,0,10,0,1,16,4,4,57,0,1092.755515493013,0.04113947582068796,0.041237113402061855,0.03423736148255021,1.2044477616383849,36,0.5348449314601916,3.6529832754097558,8,0.08247422680412371,1.092755515493013,1-2 km,0-2 km
E02002889,E02002896,26,0,1,1,0,0,3,8,1,1,9,2,2815.829270943743,0.026675662649530186,0.038461538461538464,0.043889697787494235,0.8763226998682491,16,0.38254555015981295,2.612780667101135,4,0.15384615384615385,2.815829270943743,2-3 km,2-4 km
E02002889,E02002898,109,0,0,1,32,1,0,33,6,10,26,0,2160.907890343283,0.022980780068602023,0.09174311926605505,0.0403119717091795,2.2758281318490825,73,0.6076652032182266,4.150344695881016,14,0.12844036697247707,2.160907890343283,2-3 km,2-4 km
E02002889,E02002899,65,0,0,0,20,0,0,17,0,4,24,0,4397.167729311307,0.02313268759348031,0.06153846153846154,0.04267212535401426,1.4421231899730649,37,0.5810635867802545,3.9686560339328194,8,0.12307692307692308,4.397167729311307,4-5 km,4-6 km
E02002889,E02006904,515,0,33,1,56,1,0,46,9,19,350,0,2055.640008692718,0.021215453704136415,0.036893203883495145,0.03927833433158315,0.9392761814196853,146,2.9905813005159625,20.425627751042974,39,0.07572815533980583,2.055640008692718,2-3 km,2-4 km
E02002889,E02006905,54,0,1,0,13,1,0,20,1,5,13,0,2781.6825920016677,0.018627244107137474,0.09259259259259259,0.041795417537587795,2.2153766620305078,36,0.3239935332619465,2.2128712244044064,7,0.12962962962962962,2.7816825920016677,2-3 km,2-4 km
E02002890,E02002869,15,0,3,0,5,0,0,5,0,0,2,0,7608.77839891338,0.012209300076686016,0,0.027274379692203456,0,13,0.3545669359986449,2.421687130286911,2,0.13333333333333333,7.608778398913381,7-8 km,6-8 km
E02002890,E02002872,16,0,4,0,6,0,0,5,0,1,0,0,7109.889754751927,0.01487418134534215,0.0625,0.030045306250290317,2.0801918103063466,15,0.10657804818456912,0.7279265533677842,2,0.125,7.1098897547519275,7-8 km,6-8 km
E02002890,E02002874,43,0,0,0,22,0,0,18,0,0,3,0,4501.914325537961,0.016069061519456813,0,0.04070186017639683,0,40,1.628074407055873,11.11972504602564,11,0.2558139534883721,4.501914325537961,4-5 km,4-6 km
E02002890,E02002877,26,0,0,0,10,0,0,9,1,0,6,0,3610.9251508962275,0.022364710316575512,0,0.043603314943867336,0,20,0.8720662988773467,5.956200418970483,6,0.23076923076923078,3.6109251508962275,3-4 km,2-4 km
E02002890,E02002879,29,0,3,1,10,0,0,9,1,1,4,0,3159.834024343119,0.01657698074975346,0.034482758620689655,0.041994097892605005,0.8211334532980153,24,0.5704448952544167,3.8961305218283675,5,0.1724137931034483,3.159834024343119,3-4 km,2-4 km
E02002890,E02002882,32,0,0,0,9,0,0,7,0,0,16,0,1706.889085233665,0.014710147968623829,0,0.03539808901520521,0,16,0.5663694242432834,3.8682951127829046,4,0.125,1.706889085233665,1-2 km,0-2 km
E02002890,E02002883,23,0,0,0,10,0,0,7,0,1,5,0,1624.220048302444,0.018638706710399786,0.043478260869565216,0.03553105270097798,1.2236693698739889,17,0.25864007114614124,1.766508007598021,3,0.13043478260869565,1.624220048302444,1-2 km,0-2 km
E02002890,E02002884,37,0,0,0,10,0,0,17,0,0,10,0,2020.279835495529,0.0217454884744794,0,0.03917735225984059,0,27,1.057788511015696,7.22468048656927,7,0.1891891891891892,2.0202798354955287,2-3 km,2-4 km
E02002890,E02002885,34,0,4,0,14,0,0,7,1,0,8,0,2706.075063766711,0.02722127954491153,0,0.04371800311970161,0,26,1.1366680811122418,7.763426828518367,8,0.23529411764705882,2.7060750637667113,2-3 km,2-4 km
E02002890,E02002886,12,0,0,0,8,0,0,3,0,0,1,0,3882.3203858908882,0.018379320018668672,0,0.04240378180533295,0,11,0.4664415998586624,3.1857894933905424,3,0.25,3.882320385890888,3-4 km,2-4 km
E02002890,E02002888,36,0,0,0,7,0,0,12,1,0,16,0,951.4881158180366,0.03442656768615513,0,0.030915121164236732,0,20,0.6183024232847346,4.2229967576547365,4,0.1111111111111111,0.9514881158180366,0-1 km,0-2 km
E02002890,E02002889,227,0,5,0,22,2,1,17,1,2,173,4,1492.5323781885215,0.03451856349792495,0.00881057268722467,0.037688226599438164,0.23377519937104213,52,1.6666165830742923,11.382967560091911,13,0.05726872246696035,1.4925323781885216,1-2 km,0-2 km
E02002890,E02002890,396,0,1,3,40,2,0,45,11,3,287,4,0,0.020945503786494332,0.007575757575757576,0.006834518770097769,1.108455156916513,106,0.3359971199334183,2.2948555506578217,5,0.012626262626262626,0,NA,NA
E02002890,E02002892,14,0,0,0,6,0,0,4,2,2,0,0,7238.769843923487,0.02599020537437563,0.14285714285714285,0.03143399035071852,4.544670952152195,12,0.016162125863750595,0.1103870897947225,2,0.14285714285714285,7.238769843923487,7-8 km,6-8 km
E02002890,E02002893,36,0,0,0,15,0,0,12,0,1,8,0,2789.920791440213,0.015558256594230473,0.027777777777777776,0.0410758099259127,0.6762563617827569,27,0.6940271338079249,4.74019545358563,6,0.16666666666666666,2.7899207914402133,2-3 km,2-4 km
E02002890,E02002895,80,0,1,0,6,3,0,10,4,2,54,0,2349.3959104288133,0.04167926608545095,0.025,0.04602726824967772,0.5431562843222844,24,0.7580888477490606,5.1777360487300195,7,0.0875,2.349395910428813,2-3 km,2-4 km
E02002890,E02002896,84,0,0,0,18,0,0,19,6,3,38,0,1468.3548025222735,0.030894175269011705,0.03571428571428571,0.036649852031405236,0.9744728487220675,43,0.8020383294465513,5.477910383682674,8,0.09523809523809523,1.4683548025222735,1-2 km,0-2 km
E02002890,E02002898,110,0,0,0,61,2,0,26,2,6,13,0,2944.154383834301,0.014919410207850323,0.05454545454545454,0.04126513945372157,1.321828915824378,91,1.5021543391993262,10.259692773376788,16,0.14545454545454545,2.944154383834301,2-3 km,2-4 km
E02002890,E02002899,68,0,0,0,36,0,0,10,4,6,12,0,5694.518860528768,0.026383887662934327,0.08823529411764706,0.038917160241107945,2.2672593162243295,50,0.4042016525649548,2.760691538539266,9,0.1323529411764706,5.694518860528768,5-6 km,4-6 km
E02002890,E02006904,626,0,7,4,69,5,3,70,15,12,438,3,1398.33898433467,0.03693161351057661,0.019169329073482427,0.03720122911947707,0.5152875194504296,176,4.580922634187601,31.287636442486917,43,0.06869009584664537,1.3983389843346699,1-2 km,0-2 km
E02002890,E02006905,84,0,0,2,39,0,0,17,2,4,20,0,2455.040761715975,0.03631548461990756,0.047619047619047616,0.04512051667319268,1.0553746084946625,60,1.3026444715383287,8.897043214643741,13,0.15476190476190477,2.455040761715975,2-3 km,2-4 km
E02002891,E02002869,21,0,0,0,3,0,0,15,1,0,2,0,9721.342341260879,0.027943329726754545,0,0.019996501820565588,0,19,0.3799335345907462,2.5949406379120004,3,0.14285714285714285,9.721342341260879,9-10 km,8-10 km
E02002891,E02002872,27,0,0,1,3,1,0,19,2,0,1,0,9183.859271064393,0.027317388098575313,0,0.022259904207137728,0,26,0.5787575093855809,3.952905558123795,4,0.14814814814814814,9.183859271064394,9-10 km,8-10 km
E02002891,E02002874,36,0,0,0,10,0,0,22,1,2,1,0,5167.043477352731,0.020575269198467458,0.05555555555555555,0.03969999003180684,1.3993846222894653,33,0.4966467419625258,3.392090184388117,5,0.1388888888888889,5.167043477352731,5-6 km,4-6 km
E02002891,E02002875,16,0,0,1,1,0,1,12,0,0,1,0,6851.906242874912,0.020663375141415835,0,0.032333787692854214,0,15,0.4850068153928132,3.3125896514578117,3,0.1875,6.851906242874912,6-7 km,6-8 km
E02002891,E02002876,12,0,0,0,1,0,1,7,2,0,1,0,7123.037216292342,0.03540916077276963,0,0.03383443955226472,0,11,0.37217883507491195,2.5419761505047207,3,0.25,7.123037216292342,7-8 km,6-8 km
E02002891,E02002877,29,0,0,0,1,2,0,22,2,0,2,0,4437.399331175014,0.0362294997153369,0,0.04593998794226789,0,27,1.240379674441233,8.471775535988732,8,0.27586206896551724,4.437399331175014,4-5 km,4-6 km
E02002891,E02002879,14,0,0,0,2,0,0,10,1,0,1,0,5233.803540655588,0.01390100859209795,0,0.03794526601681871,0,13,0.49328845821864326,3.369153154178275,3,0.21428571428571427,5.233803540655588,5-6 km,4-6 km
E02002891,E02002881,15,0,0,0,1,0,0,12,2,0,0,0,9065.145910140718,0.04146586230924858,0,0.024792175902226692,0,15,0.37188263853340037,2.5399531323386477,3,0.2,9.065145910140718,9-10 km,8-10 km
E02002891,E02002882,21,0,0,0,8,1,0,10,2,0,0,0,3158.7508224213016,0.03570694594794265,0,0.04692732571030558,0,21,0.9854738399164171,6.730772311406757,7,0.3333333333333333,3.1587508224213017,3-4 km,2-4 km
E02002891,E02002883,21,0,0,0,6,0,0,8,2,0,5,0,2045.7918746292496,0.019823816625066975,0,0.03889973982397315,0,16,0.6223958371835704,4.250954716368027,4,0.19047619047619047,2.0457918746292494,2-3 km,2-4 km
E02002891,E02002884,30,0,1,0,4,0,0,20,4,1,0,0,4094.249351808,0.021143158210887348,0.03333333333333333,0.04279323271947201,0.7789393606191808,29,0.7232508972249158,4.939793342108847,6,0.2,4.094249351808,4-5 km,4-6 km
E02002891,E02002885,28,0,0,0,6,0,0,17,2,0,3,0,5126.603411549106,0.016814098650814843,0,0.03898068799896944,0,25,0.974517199974236,6.655938616424919,7,0.25,5.126603411549105,5-6 km,4-6 km
E02002891,E02002886,21,0,0,0,3,0,0,16,1,1,0,0,6336.644344145937,0.01975345368108172,0.047619047619047616,0.03459123193013828,1.376621905667332,20,0.2664351617397779,1.8197483654922568,3,0.14285714285714285,6.336644344145937,6-7 km,6-8 km
E02002891,E02002887,31,0,0,0,5,0,0,23,1,1,1,0,8307.294518225503,0.017606330698895074,0.03225806451612903,0.024890439996471878,1.2960021807851323,29,0.2939646042077193,2.007774066029778,3,0.0967741935483871,8.307294518225502,8-9 km,8-10 km
E02002891,E02002888,27,0,0,0,6,0,0,13,3,0,5,0,1761.9238372084938,0.01147887621463315,0,0.03515327174291355,0,22,0.7733719783440981,5.2821196133403365,5,0.18518518518518517,1.7619238372084938,1-2 km,0-2 km
E02002891,E02002889,101,0,0,0,47,2,1,28,8,4,11,0,4100.360093488241,0.013745064697140999,0.039603960396039604,0.04097902441334776,0.9664446863488466,86,1.8035626231487272,12.318307066179647,16,0.15841584158415842,4.1003600934882405,4-5 km,4-6 km
E02002891,E02002890,159,0,1,0,76,0,0,61,1,2,18,0,2544.9939956880494,0.015051423858404321,0.012578616352201259,0.040208732707991024,0.312832947100106,139,4.499487864701431,30.731438125046246,33,0.20754716981132076,2.544993995688049,2-3 km,2-4 km
E02002891,E02002891,136,0,0,0,11,1,1,51,9,0,63,0,0,0.01955755959846177,0,0.006777498670128504,0,73,0.49475740291938075,3.3791860255932584,3,0.022058823529411766,0,NA,NA
E02002891,E02002892,12,0,0,0,4,0,0,7,0,1,0,0,9755.737069528745,0.014381276160384615,0.08333333333333333,0.018309707721349842,4.551319693441276,11,0.008589944330429153,0.05866919761226918,1,0.08333333333333333,9.755737069528745,9-10 km,8-10 km
E02002891,E02002893,45,0,0,1,11,0,0,31,2,0,0,0,5436.94851588205,0.012949489092020903,0,0.03698594508985021,0,45,1.6643675290432594,11.367606553045578,11,0.24444444444444444,5.43694851588205,5-6 km,4-6 km
E02002891,E02002895,72,0,1,0,33,0,0,21,5,1,11,0,4570.141686240453,0.014808122748784744,0.013888888888888888,0.040230359181458245,0.3452340265281582,60,1.900112709570882,12.977742783325917,14,0.19444444444444445,4.570141686240453,4-5 km,4-6 km
E02002891,E02002896,194,0,0,0,38,6,2,94,15,4,32,3,1389.6990012433885,0.021211140015714613,0.020618556701030927,0.03383753846025764,0.6093397344859328,158,3.504501996446571,23.935698795366193,28,0.14432989690721648,1.3896990012433885,1-2 km,0-2 km
E02002891,E02002898,156,0,0,0,49,0,1,85,8,9,2,2,5051.044457015658,0.02429464351366049,0.057692307692307696,0.04099259131036704,1.4073837698012834,145,2.2408286311087813,15.304827681832439,24,0.15384615384615385,5.051044457015657,5-6 km,4-6 km
E02002891,E02002899,34,0,0,0,9,0,0,20,2,2,1,0,7736.925554060728,0.017691571209173525,0.058823529411764705,0.027565173538536967,2.1339800139305343,31,0.19468407608240235,1.3296894708827374,3,0.08823529411764706,7.736925554060728,7-8 km,6-8 km
E02002891,E02006904,392,0,1,1,164,2,6,134,26,11,46,1,2719.020437974679,0.024195091335422792,0.02806122448979592,0.04299433699567199,0.6526725715672902,335,9.161826050208614,62.57514162516935,74,0.18877551020408162,2.719020437974679,2-3 km,2-4 km
E02002891,E02006905,102,0,0,0,30,0,4,46,15,3,4,0,3971.7834599261773,0.029860867596634432,0.029411764705882353,0.04521224188864936,0.6505265715051003,95,2.73622392984005,18.688370526748862,22,0.21568627450980393,3.9717834599261774,3-4 km,2-4 km
E02002892,E02002869,34,0,0,0,9,0,2,14,3,2,4,0,7260.9990216087845,0.01968137879746462,0.058823529411764705,0.030180169244331555,1.9490788449707899,28,0.21885098518010762,1.4947491163228588,3,0.08823529411764706,7.260999021608784,7-8 km,6-8 km
E02002892,E02002872,26,0,0,0,3,0,0,19,1,2,1,0,5959.7256438099585,0.01677762869399894,0.07692307692307693,0.03566831268782565,2.1566222545013294,23,0.18399347141579087,1.2566727930495365,3,0.11538461538461539,5.959725643809959,5-6 km,4-6 km
E02002892,E02002874,46,0,0,0,13,0,0,27,3,0,3,0,7852.764195052303,0.02599020537437563,0,0.028376507992220412,0,43,1.2201898436654777,8.333879278926274,8,0.17391304347826086,7.852764195052303,7-8 km,6-8 km
E02002892,E02002875,18,0,0,0,3,0,0,11,2,0,1,1,5978.016017098775,0.027382050934684706,0,0.03786844243732315,0,17,0.6437635214344936,4.396895695914672,4,0.2222222222222222,5.978016017098775,5-6 km,4-6 km
E02002892,E02002879,18,0,0,0,2,0,0,12,1,0,3,0,6319.874776361917,0.02913107471323367,0,0.036627491976017765,0,15,0.5494123796402665,3.7524787393041765,4,0.2222222222222222,6.3198747763619165,6-7 km,6-8 km
E02002892,E02002881,25,0,0,1,5,0,0,15,1,0,3,0,2215.8010783083764,0.01557315413945826,0,0.03889665480853887,0,22,0.8557264057878552,5.844599181552122,6,0.24,2.2158010783083766,2-3 km,2-4 km
E02002892,E02002882,13,0,0,0,2,0,0,11,0,0,0,0,7035.319264469688,0.01711599169545868,0,0.0307986574280801,0,13,0.4003825465650413,2.7346070988744593,3,0.23076923076923078,7.035319264469688,7-8 km,6-8 km
E02002892,E02002884,18,0,0,0,6,0,0,11,0,0,1,0,6366.195838617612,0.026737463248509168,0,0.035894735742667466,0,17,0.6102105076253469,4.167729088782811,4,0.2222222222222222,6.366195838617612,6-7 km,6-8 km
E02002892,E02002885,29,0,1,0,6,0,0,15,2,1,4,0,5387.583994792008,0.03095393152402033,0.034482758620689655,0.041292997618027356,0.8350752091108895,24,0.5555267373634643,3.7942397155963796,5,0.1724137931034483,5.387583994792007,5-6 km,4-6 km
E02002892,E02002886,40,0,0,0,16,0,0,18,3,2,1,0,4071.8818333765457,0.015946372993123795,0.05,0.04155374727760781,1.2032609156995007,37,0.667719854359265,4.56051710908843,7,0.175,4.071881833376546,4-5 km,4-6 km
E02002892,E02002887,66,0,0,0,9,0,1,32,2,5,17,0,1485.5417158948876,0.02295641995538529,0.07575757575757576,0.035152819985789605,2.155092416147566,44,0.34726849586630554,2.3718388879800667,7,0.10606060606060606,1.4855417158948876,1-2 km,0-2 km
E02002892,E02002889,46,0,0,0,24,1,0,12,1,5,3,0,5737.201589544221,0.0187985182782783,0.10869565217391304,0.03705006198576059,2.9337508859145207,38,0.18425764623714233,1.2584771033223228,6,0.13043478260869565,5.737201589544221,5-6 km,4-6 km
E02002892,E02002890,55,0,0,0,27,0,0,18,4,1,5,0,7169.400656310148,0.019626575777360437,0.01818181818181818,0.030611905820166985,0.5939459728064393,49,0.993781470636393,6.787513311074641,8,0.14545454545454545,7.169400656310148,7-8 km,6-8 km
E02002892,E02002892,137,0,0,0,10,1,2,53,7,5,59,0,0,0.02812841763666326,0.0364963503649635,0.007137310295571712,5.1134599524988245,73,0.01505055832092523,0.1027950992857284,5,0.0364963503649635,0,NA,NA
E02002892,E02002893,27,0,0,0,8,0,0,14,0,3,2,0,4657.481303201252,0.01819111226011186,0.1111111111111111,0.04079305611056903,2.7237751153026126,22,0.1358535252706136,0.9278776455151755,4,0.14814814814814814,4.657481303201251,4-5 km,4-6 km
E02002892,E02002894,28,0,0,0,6,0,0,13,2,4,3,0,2550.2452005929395,0.014392197371956456,0.14285714285714285,0.04007305671840165,3.5649175420037893,21,0.07110901348786855,0.4856735508232154,4,0.14285714285714285,2.5502452005929395,2-3 km,2-4 km
E02002892,E02002895,34,0,0,0,14,0,1,18,1,0,0,0,5719.521384930356,0.03617009520306988,0,0.04108842102825479,0,34,1.3970063149606629,9.54153326322201,10,0.29411764705882354,5.719521384930356,5-6 km,4-6 km
E02002892,E02002896,40,0,0,0,15,1,1,20,2,1,0,0,8553.030860487965,0.030049832218691248,0.025,0.025592586502365018,0.9768453844119954,39,0.507129675891452,3.463688474036381,4,0.1,8.553030860487965,8-9 km,8-10 km
E02002892,E02002897,40,0,0,2,3,0,0,17,2,1,15,0,1599.692619157648,0.018704994492034697,0.025,0.0353313988592993,0.7075859096198777,24,0.5192392225665381,3.546396505607539,5,0.125,1.5996926191576482,1-2 km,0-2 km
E02002892,E02002898,139,0,0,1,47,0,2,73,10,3,3,0,5275.375257669933,0.011711855177634154,0.02158273381294964,0.0373141644022452,0.5784059259719347,133,3.323592943597946,22.700092537264382,26,0.18705035971223022,5.275375257669933,5-6 km,4-6 km
E02002892,E02002899,59,0,0,0,17,0,0,32,6,4,0,0,3681.7912378298097,0.018137632172659887,0.06779661016949153,0.04251231810445332,1.594752137554917,55,0.7741217098390903,5.287240268788594,9,0.15254237288135594,3.6817912378298097,3-4 km,2-4 km
E02002892,E02006904,165,0,6,0,72,0,3,68,8,3,5,0,7398.529628407099,0.014109564362316949,0.01818181818181818,0.028562345490389326,0.6365660056852127,157,2.8844834969091706,19.700981261311462,23,0.1393939393939394,7.398529628407099,7-8 km,6-8 km
E02002892,E02006905,65,0,0,0,19,0,2,35,4,3,2,0,7300.957734813341,0.01933313309295718,0.046153846153846156,0.02992597742940683,1.5422669572855112,60,0.6164970161792345,4.210665852800329,7,0.1076923076923077,7.30095773481334,7-8 km,6-8 km
E02002893,E02002869,21,0,1,0,3,0,0,14,0,0,3,0,6749.550550575429,0.01787908627673103,0,0.0322921430167132,0,18,0.5812585743008376,3.9699877959253267,4,0.19047619047619047,6.749550550575429,6-7 km,6-8 km
E02002893,E02002872,17,0,0,0,8,0,0,6,1,2,0,0,6250.661906413975,0.017036445634560457,0.11764705882352941,0.03443368658467155,3.416626870150494,15,0.04836905575887496,0.33035996293756265,2,0.11764705882352941,6.250661906413975,6-7 km,6-8 km
E02002893,E02002874,47,0,0,0,18,0,0,17,1,3,8,0,5129.840189457163,0.020632877614490227,0.06382978723404255,0.039847871375723605,1.601836811612712,36,0.4726141271276974,3.227947766853537,6,0.1276595744680851,5.1298401894571635,5-6 km,4-6 km
E02002893,E02002875,12,0,2,0,1,0,0,4,3,2,0,0,4078.0908965842054,0.020252056133900725,0.16666666666666666,0.04259850462532602,3.912500406588887,10,0.028288790115790906,0.19321203417303476,2,0.16666666666666666,4.0780908965842055,4-5 km,4-6 km
