Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,non_active,cycle_added_unweighted,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups,distance_groups_comb
E02001899,E02001859,32,0,0,1,4,0,0,27,0,0,0,0,8983.274233777482,0.020945227452330194,0,0.015466872063492114,0,32,0.49493990603174765,5.136013639463298,5,0.15625,8.983274233777482,8-9 km,8-10 km
E02001899,E02001862,11,0,0,0,1,0,0,9,1,0,0,0,5705.003645150499,0.021163977026132617,0,0.02096044276723653,0,11,0.23056487043960183,2.39258201839745,2,0.18181818181818182,5.7050036451505,5-6 km,4-6 km
E02001899,E02001863,12,0,0,1,1,0,0,10,0,0,0,0,9430.462494554633,0.018425151918051868,0,0.01444412111413816,0,12,0.1733294533696579,1.7986475242313111,2,0.16666666666666666,9.430462494554632,9-10 km,8-10 km
E02001899,E02001865,22,0,0,1,2,0,0,18,1,0,0,0,6240.828083832959,0.017348983848328288,0,0.019701270852514937,0,22,0.43342795875532864,4.497701399226661,4,0.18181818181818182,6.240828083832959,6-7 km,6-8 km
E02001899,E02001869,12,0,0,0,4,0,0,6,1,1,0,0,8983.204375238827,0.01652931079471596,0.08333333333333333,0.01503495852519564,5.542638058740436,11,0.0035480898469897495,0.03681868773582321,1,0.08333333333333333,8.983204375238827,8-9 km,8-10 km
E02001899,E02001873,61,0,0,0,6,0,0,52,2,1,0,0,5344.850395750955,0.01854171354986567,0.01639344262295082,0.021068955901707532,0.7780851931833136,60,0.7371693709621071,7.649639678909026,9,0.14754098360655737,5.344850395750955,5-6 km,4-6 km
E02001899,E02001875,28,0,0,0,2,0,0,24,1,1,0,0,6788.906941942918,0.01895035474993667,0.03571428571428571,0.0190468037377163,1.8750802605040038,27,0.14019433606391518,1.454802923394872,2,0.07142857142857142,6.788906941942918,6-7 km,6-8 km
E02001899,E02001876,190,0,1,4,49,0,1,108,16,8,3,0,7095.494999606889,0.021654831779544116,0.042105263157894736,0.018866175534490395,2.2317858264871733,179,0.7189561849990076,7.460640629964769,15,0.07894736842105263,7.095494999606889,7-8 km,6-8 km
E02001899,E02001886,26,0,0,0,1,0,0,23,1,0,1,0,2854.641507218586,0.01819110234304409,0,0.021979635407027954,0,25,0.5494908851756989,5.70209160067631,6,0.23076923076923078,2.854641507218586,2-3 km,2-4 km
E02001899,E02001890,101,0,0,0,16,0,0,69,8,2,6,0,3186.33067567986,0.018058707533537284,0.019801980198019802,0.022149801138428325,0.894002617642683,93,1.1084884592076714,11.502834538690577,14,0.13861386138613863,3.1863306756798604,3-4 km,2-4 km
E02001899,E02001892,27,0,0,1,1,0,0,24,1,0,0,0,11339.053788709378,0.019658256346998002,0,0.011401529344965947,0,27,0.3078412923140806,3.1944829197379545,3,0.1111111111111111,11.339053788709379,11-12 km,11-12 km
E02001899,E02001897,13,0,0,0,3,0,0,9,1,0,0,0,7474.171120094676,0.019056324690479538,0,0.017914998415891094,0,13,0.2328949794065842,2.416761663825131,2,0.15384615384615385,7.474171120094676,7-8 km,6-8 km
E02001899,E02001899,101,0,0,0,11,0,0,53,3,1,33,0,0,0.01937794241526549,0.009900990099009901,0.007495405713746041,1.3209411841245884,67,0.20101433486906967,2.0859347832602553,3,0.0297029702970297,0,NA,NA
E02001899,E02001900,27,0,0,0,4,0,0,18,5,0,0,0,5039.580359002283,0.01730482444113929,0,0.02124458169534219,0,27,0.5736037057742391,5.95231142326643,6,0.2222222222222222,5.039580359002283,5-6 km,4-6 km
E02001899,E02001901,107,0,0,0,8,2,0,63,5,1,28,0,1697.716924206212,0.01631488647670525,0.009345794392523364,0.019813751674332462,0.4716822208199109,78,1.11447625919127,11.564970208114994,13,0.12149532710280374,1.697716924206212,1-2 km,0-2 km
E02001899,E02001905,163,0,0,2,17,1,1,103,13,5,20,1,3810.4689137980426,0.017395185528186075,0.03067484662576687,0.022090767431319155,1.3885822084332684,138,1.1643538772620607,12.082552491526771,17,0.10429447852760736,3.8104689137980428,3-4 km,2-4 km
E02001899,E02001906,26,0,0,0,2,0,0,18,3,1,2,0,2429.437733000432,0.01932618861460023,0.038461538461538464,0.021683425031941473,1.7737759788816319,23,0.1458464772079712,1.513455445962291,3,0.11538461538461539,2.4294377330004324,2-3 km,2-4 km
E02001899,E02001911,24,0,0,0,1,0,0,14,2,0,7,0,1503.4937557628134,0.020536477487601592,0,0.019770162338420487,0,17,0.3360927597531483,3.4876496665158907,3,0.125,1.5034937557628134,1-2 km,0-2 km
E02001899,E02001913,170,0,0,1,13,1,1,106,10,10,28,0,2806.243818031237,0.020503850184314554,0.058823529411764705,0.022266380066958448,2.641809276356249,132,0.47093363966078655,4.8868995348795865,15,0.08823529411764706,2.806243818031237,2-3 km,2-4 km
E02001899,E02001918,13,0,0,0,5,0,0,6,1,0,1,0,7256.509000766488,0.017314854009769842,0,0.018082547974868583,0,12,0.216990575698423,2.2517209520595958,2,0.15384615384615385,7.256509000766488,7-8 km,6-8 km
E02001899,E02001920,16,0,0,0,2,0,0,13,0,1,0,0,3767.770943507254,0.021372352847479188,0.0625,0.02266703621373153,2.757307987276164,15,0.05028675205103608,0.5218278851046282,2,0.125,3.7677709435072537,3-4 km,2-4 km
E02001899,E02001921,16,0,0,0,0,0,0,13,2,0,1,0,2771.799973534716,0.015870227787339236,0,0.021589423030149827,0,15,0.3238413454522474,3.3605161899355918,3,0.1875,2.771799973534716,2-3 km,2-4 km
E02001899,E02001922,40,0,0,0,8,0,1,30,0,0,1,0,4842.030420939175,0.021525096373495766,0,0.022025917311978598,0,39,0.8590107751671653,8.91399340392145,9,0.225,4.842030420939175,4-5 km,4-6 km
E02001899,E02001923,11,0,0,0,2,0,0,9,0,0,0,0,10268.956124776696,0.0238540214141539,0,0.013488080457383677,0,11,0.14836888503122045,1.5396305852602448,2,0.18181818181818182,10.268956124776697,10-11 km,10-11 km
E02001899,E02001926,13,0,0,0,1,0,2,8,1,0,1,0,5986.525747049635,0.018226098225530535,0,0.020183096337495186,0,12,0.24219715604994224,2.513290768742202,3,0.23076923076923078,5.986525747049635,5-6 km,4-6 km
E02001899,E02001927,13,0,0,0,0,0,0,12,1,0,0,0,3568.164568100176,0.01703969261390045,0,0.02207204401032096,0,13,0.28693657213417245,2.97755369931198,3,0.23076923076923078,3.568164568100176,3-4 km,2-4 km
E02001899,E02001930,14,0,0,0,4,1,0,9,0,0,0,0,8043.265235542072,0.01951181033160433,0,0.016978597691475097,0,14,0.23770036768065136,2.4666273938213354,2,0.14285714285714285,8.043265235542073,8-9 km,8-10 km
E02001899,E02001935,13,0,0,0,1,0,0,11,1,0,0,0,5304.326035921093,0.01921458650723834,0,0.02120782458895001,0,13,0.27570171965635015,2.860969130437568,3,0.23076923076923078,5.304326035921092,5-6 km,4-6 km
E02001899,E02001939,19,0,1,2,1,0,0,15,0,0,0,0,5546.226632951378,0.01957538403592008,0,0.020957764941332415,0,19,0.39819753388531587,4.132113697666654,4,0.21052631578947367,5.546226632951377,5-6 km,4-6 km
E02001899,E02001953,13,0,0,1,2,0,0,9,0,0,1,0,8380.206694483739,0.02238698608381796,0,0.01669098976049364,0,12,0.20029187712592367,2.078437806804096,2,0.15384615384615385,8.38020669448374,8-9 km,8-10 km
E02001899,E02001956,12,0,0,0,0,0,0,11,0,0,1,0,10414.238237547857,0.018364966206909025,0,0.012780728788300427,0,11,0.1405880166713047,1.4588881647433742,1,0.08333333333333333,10.414238237547858,10-11 km,10-11 km
E02001899,E02002089,23,0,0,3,1,0,0,19,0,0,0,0,17608.872508069635,0.02220318366357688,0,0.004362711940987944,0,23,0.1003423746427227,1.0412573294263778,1,0.043478260869565216,17.608872508069634,17-18 km,17-18 km
E02001899,E02006895,35,0,0,0,13,0,0,18,0,4,0,0,5150.066997906294,0.019066534969300625,0.11428571428571428,0.02136469306955216,5.349279482446125,31,0.01624668545796448,0.1685925848598338,4,0.11428571428571428,5.150066997906294,5-6 km,4-6 km
E02001899,E02006896,71,0,0,1,31,0,0,29,1,4,4,1,6123.174868682864,0.020522731753228256,0.056338028169014086,0.020281053069088666,2.7778650337876982,63,0.18629892626239236,1.933232327076974,6,0.08450704225352113,6.123174868682864,6-7 km,6-8 km
E02001899,E02006897,45,0,0,0,18,0,0,21,2,1,2,1,4573.61633177126,0.020241209373186242,0.022222222222222223,0.02208402700693963,1.006257699976511,42,0.46175734137010327,4.791676675283153,6,0.13333333333333333,4.57361633177126,4-5 km,4-6 km
E02001899,E02006898,87,0,0,0,32,0,0,44,3,7,1,0,5186.699175721705,0.019836125022286225,0.08045977011494253,0.021428555154339595,3.7547921236606685,79,0.12540502058237457,1.301333532250958,8,0.09195402298850575,5.186699175721705,5-6 km,4-6 km
E02001899,E02006899,293,0,0,11,120,1,1,124,20,10,6,0,5860.139721165955,0.019599396148058494,0.034129692832764506,0.020539751881787888,1.6616409501531757,277,1.7983374733385962,18.661428748953085,29,0.09897610921501707,5.860139721165955,5-6 km,4-6 km
E02001899,E02006900,18,0,0,0,5,0,0,10,1,2,0,0,9289.917003666778,0.017452308677522836,0.1111111111111111,0.014595163976773972,7.61287172161463,16,0.0011929609283374788,0.012379409145673276,2,0.1111111111111111,9.289917003666778,9-10 km,8-10 km
E02001899,E02006901,14,0,0,0,1,0,0,13,0,0,0,0,9311.667807382606,0.0191480695874952,0,0.01471714181771824,0,14,0.20603998544805535,2.1380861850896147,2,0.14285714285714285,9.311667807382607,9-10 km,8-10 km
E02001900,E02001854,14,0,0,0,5,0,0,7,0,0,2,0,9324.335586965111,0.021019563477892505,0,0.014872744616133356,0,12,0.17847293539360026,1.85202166825842,2,0.14285714285714285,9.32433558696511,9-10 km,8-10 km
E02001900,E02001859,17,0,0,0,4,0,0,9,0,0,2,2,7049.227431620158,0.017237498994064494,0,0.018416943527414794,0,15,0.2762541529112219,2.8667017551407628,3,0.17647058823529413,7.049227431620158,7-8 km,6-8 km
E02001900,E02001865,13,0,0,0,4,0,0,6,2,0,1,0,5965.351565440376,0.022347889413242148,0,0.020751885768922805,0,12,0.24902262922707366,2.5841190105273553,3,0.23076923076923078,5.965351565440376,5-6 km,4-6 km
E02001900,E02001869,13,0,1,0,7,0,0,5,0,0,0,0,4968.858004759054,0.02369882498679335,0,0.02220395290722882,0,13,0.28865138779397465,2.9953484184497507,3,0.23076923076923078,4.968858004759054,4-5 km,4-6 km
E02001900,E02001873,16,0,0,0,3,0,0,12,1,0,0,0,5452.724279483029,0.017650302668868717,0,0.020818930485526015,0,16,0.33310288776841623,3.4566236306139726,3,0.1875,5.452724279483029,5-6 km,4-6 km
E02001900,E02001875,21,0,0,0,4,0,0,15,0,0,2,0,4284.951417123267,0.01859996869685412,0,0.0220574832679879,0,19,0.41909218209177007,4.348938400771625,4,0.19047619047619047,4.284951417123267,4-5 km,4-6 km
E02001900,E02001876,108,0,1,8,32,0,0,45,2,3,17,0,3457.3783079046107,0.02076254000955121,0.027777777777777776,0.022597749639521953,1.229227609867679,88,0.8482297157142487,8.802117865652583,12,0.1111111111111111,3.4573783079046105,3-4 km,2-4 km
E02001900,E02001890,50,0,0,1,1,0,0,36,0,1,11,0,3334.0629522146696,0.01714066114123459,0.02,0.02206383108798722,0.9064608915941672,38,0.44729351574680337,4.641584907020437,6,0.12,3.3340629522146696,3-4 km,2-4 km
E02001900,E02001897,22,0,0,0,6,0,0,8,1,1,6,0,2643.554845432071,0.015541291479229788,0.045454545454545456,0.021422014941408288,2.121861345857005,15,0.07382571557989981,0.7660927671028852,2,0.09090909090909091,2.643554845432071,2-3 km,2-4 km
E02001900,E02001900,52,0,0,2,10,0,0,23,0,1,16,0,0,0.017175550641699566,0.019230769230769232,0.007389416355696336,2.6024747158745036,35,0.04258486055020883,0.4419050110024582,1,0.019230769230769232,0,NA,NA
E02001900,E02001901,12,0,0,0,0,0,0,7,1,1,3,0,3589.5314375670137,0.01751550187391797,0.08333333333333333,0.022138441292919264,3.7641915359229277,8,0.013034742777365833,0.1352621113706527,1,0.08333333333333333,3.5895314375670138,3-4 km,2-4 km
E02001900,E02001904,13,0,0,1,7,0,0,3,1,0,1,0,7309.952949183447,0.01632294955939054,0,0.017879302010901613,0,12,0.21455162413081935,2.226411842075647,2,0.15384615384615385,7.309952949183447,7-8 km,6-8 km
E02001900,E02001905,132,0,0,8,17,0,0,47,3,10,47,0,1803.7145238481462,0.02391547866778595,0.07575757575757576,0.02108681945443524,3.5926506565522613,75,0.13109216364373025,1.360349271286614,11,0.08333333333333333,1.8037145238481462,1-2 km,0-2 km
E02001900,E02001909,17,0,0,0,2,0,0,10,1,0,4,0,2666.061287992738,0.02228625100549585,0,0.022386868636757807,0,13,0.2910292922778515,3.020024040103401,3,0.17647058823529413,2.666061287992738,2-3 km,2-4 km
E02001900,E02001910,12,0,0,0,0,0,0,4,3,0,5,0,2457.4922648649085,0.017498326719931564,0,0.02147003114113599,0,7,0.15029021798795192,1.559568343665788,2,0.16666666666666666,2.4574922648649085,2-3 km,2-4 km
E02001900,E02001913,61,0,0,6,6,0,1,46,1,1,0,0,3783.175623522483,0.020308610487449294,0.01639344262295082,0.02251078341317443,0.7282484275228094,60,0.8152996180132674,8.46040076246501,9,0.14754098360655737,3.783175623522483,3-4 km,2-4 km
E02001900,E02001918,20,0,0,0,10,0,0,7,0,0,3,0,3295.5560638232023,0.018206625454582855,0,0.022205102883946604,0,17,0.3774867490270923,3.9171969527861084,4,0.2,3.295556063823202,3-4 km,2-4 km
E02001900,E02001922,24,0,0,0,7,0,0,13,2,2,0,0,3553.2716661553327,0.016988841315687977,0.08333333333333333,0.022065064647957346,3.776709230763475,22,0.03541808873557272,0.3675350979234932,2,0.08333333333333333,3.5532716661553327,3-4 km,2-4 km
E02001900,E02002089,23,0,0,4,4,0,0,14,0,0,1,0,13192.415346213143,0.01984002463453442,0,0.00875750115002477,0,22,0.19266502530054494,1.9992936227851212,2,0.08695652173913043,13.192415346213144,13-14 km,13-14 km
E02001900,E02006895,30,0,0,0,3,0,0,6,1,1,19,0,1453.757871451689,0.020860495609919393,0.03333333333333333,0.01964585892113338,1.6967104094123422,10,0.06060525652573306,0.628903469584792,2,0.06666666666666667,1.453757871451689,1-2 km,0-2 km
E02001900,E02006896,106,0,0,3,26,1,1,34,4,0,37,0,1583.471212305888,0.017430454363221225,0,0.019628884424014746,0,69,1.3543930252570175,14.054597267547468,14,0.1320754716981132,1.583471212305888,1-2 km,0-2 km
E02001900,E02006897,66,0,0,0,13,1,2,24,2,3,21,0,1901.2027616997284,0.018784778160194665,0.045454545454545456,0.020643309877109006,2.2019020072429947,42,0.1884473655628319,1.9555267782136514,5,0.07575757575757576,1.9012027616997285,1-2 km,0-2 km
E02001900,E02006898,55,0,0,1,7,0,0,24,4,2,17,0,2707.4183455553925,0.01788002520921958,0.03636363636363636,0.021808315090549965,1.6674207160274177,36,0.2471615801939079,2.5648068211048356,5,0.09090909090909091,2.7074183455553924,2-3 km,2-4 km
E02001900,E02006899,228,0,0,5,67,1,0,66,3,8,77,1,2696.415895842461,0.0194124338338427,0.03508771929824561,0.02201148688263902,1.594064021450551,143,1.0426158726108727,10.819271748329957,19,0.08333333333333333,2.696415895842461,2-3 km,2-4 km
E02001900,E02006900,28,0,0,0,8,0,0,13,2,2,3,0,4873.459841810294,0.016950338868166628,0.07142857142857142,0.021363095338443897,3.3435497195966892,23,0.04840422344473247,0.5022928011867132,3,0.10714285714285714,4.873459841810294,4-5 km,4-6 km
E02001901,E02001854,17,0,0,0,2,0,0,15,0,0,0,0,11979.390830013168,0.022973168847006516,0,0.01065797051034539,0,17,0.18118549867587164,1.8801700592971484,2,0.11764705882352941,11.979390830013168,11-12 km,11-12 km
E02001901,E02001859,21,0,0,0,1,1,0,15,0,1,3,0,9017.414201275044,0.018506576900552324,0.047619047619047616,0.015167326892797232,3.1395807551073016,17,0.029258360539543567,0.3036153217150193,1,0.047619047619047616,9.017414201275043,9-10 km,8-10 km
E02001901,E02001863,22,0,1,0,4,0,0,15,1,1,0,0,9087.503021785435,0.01754169578143339,0.045454545454545456,0.014952495428188169,3.0399304031122045,21,0.038178840704464576,0.3961835451281003,1,0.045454545454545456,9.087503021785434,9-10 km,8-10 km
E02001901,E02001865,15,0,0,0,1,0,0,13,1,0,0,0,6274.968051330521,0.01840912516118771,0,0.01978389385859427,0,15,0.29675840787891405,3.07947533006916,3,0.2,6.2749680513305215,6-7 km,6-8 km
E02001901,E02001873,67,0,0,0,5,0,0,56,1,3,2,0,5378.990363248517,0.02050986881606174,0.04477611940298507,0.021293505733843896,2.1028063655961504,62,0.30734847838039864,3.1893689674090715,6,0.08955223880597014,5.3789903632485165,5-6 km,4-6 km
E02001901,E02001875,25,0,0,0,4,0,0,18,3,0,0,0,6086.443951717832,0.016283148729077546,0,0.019792343959886258,0,25,0.49480859899715646,5.1346510604665365,5,0.2,6.086443951717832,6-7 km,6-8 km
E02001901,E02001876,233,0,0,7,82,0,3,107,4,27,3,0,6154.950684970449,0.021696789285065087,0.11587982832618025,0.020385955616653965,5.684297096748026,203,0.08047911313217877,0.8351353723986572,28,0.12017167381974249,6.15495068497045,6-7 km,6-8 km
E02001901,E02001886,25,0,0,0,1,0,1,8,5,0,10,0,2888.7814747161474,0.017620841510606354,0,0.02192546613127393,0,15,0.32888199196910894,3.412823205285963,3,0.12,2.8887814747161475,2-3 km,2-4 km
E02001901,E02001890,118,0,0,0,21,2,0,63,6,6,20,0,2467.314506787686,0.020020735563295516,0.05084745762711865,0.02183115468447508,2.3291236016608003,92,0.39969477084514626,4.147650592860359,10,0.0847457627118644,2.4673145067876856,2-3 km,2-4 km
E02001901,E02001892,53,0,0,0,6,0,1,41,1,4,0,0,10541.105962628853,0.017464766635996224,0.07547169811320754,0.012500490574346365,6.037498901690413,49,0.009325129438669541,0.09676728710514476,4,0.07547169811320754,10.541105962628853,10-11 km,10-11 km
E02001901,E02001899,36,0,0,0,4,1,0,15,1,2,13,0,1728.3666568948988,0.018951389222527412,0.05555555555555555,0.020233432107008106,2.745730692733695,21,0.06334926095222958,0.6573781267895998,3,0.08333333333333333,1.7283666568948988,1-2 km,0-2 km
E02001901,E02001900,23,0,0,0,4,0,0,17,0,1,1,0,3618.509335775957,0.022079595688744028,0.043478260869565216,0.02278981605084606,1.9077934096774383,21,0.12754313058004632,1.3235207957487827,2,0.08695652173913043,3.618509335775957,3-4 km,2-4 km
E02001901,E02001901,191,0,2,2,16,1,0,49,4,4,113,0,0,0.019145629488918497,0.020942408376963352,0.007484154925094202,2.7982328782029793,74,0.07962005211879673,0.8262208576705231,5,0.02617801047120419,0,NA,NA
E02001901,E02001905,359,0,0,2,16,1,0,117,9,36,176,2,2389.3978905717167,0.01671163441176921,0.10027855153203342,0.021269252169103334,4.714719198153216,147,0.1190687118632401,1.2355813720215556,37,0.10306406685236769,2.3893978905717166,2-3 km,2-4 km
E02001901,E02001906,13,0,0,1,3,0,0,8,1,0,0,0,3470.2608466115503,0.018320380129353612,0,0.022250059824237743,0,13,0.28925077771509067,3.001568314588033,3,0.23076923076923078,3.4702608466115503,3-4 km,2-4 km
E02001901,E02001913,261,0,0,1,10,3,0,101,4,13,129,0,1839.6598099615933,0.018573702420277033,0.04980842911877394,0.02046932430404299,2.433320630370591,119,0.45097032937626474,4.679739367229728,18,0.06896551724137931,1.8396598099615933,1-2 km,0-2 km
E02001901,E02001918,27,0,0,0,3,0,0,22,1,0,1,0,5835.437977540163,0.01781830237314386,0,0.02034160891741072,0,26,0.5288818318526788,5.488230528506736,5,0.18518518518518517,5.835437977540163,5-6 km,4-6 km
E02001901,E02001920,11,0,0,0,5,0,0,4,0,2,0,0,4127.064182976291,0.017588782991472943,0.18181818181818182,0.022002191302956362,8.2636397127295,9,6.443250542279478e-4,0.006686190033240921,2,0.18181818181818182,4.127064182976291,4-5 km,4-6 km
E02001901,E02001922,58,0,0,0,9,0,0,32,3,4,10,0,3420.959397712849,0.018351241993227373,0.06896551724137931,0.022249451757841012,3.099650184282627,44,0.11420478724447057,1.1851082077467008,5,0.08620689655172414,3.4209593977128487,3-4 km,2-4 km
E02001901,E02001925,15,0,0,0,2,0,0,9,1,0,3,0,3243.792173582636,0.017005324696411642,0,0.02202123121991546,0,12,0.2642547746389855,2.7421836677523266,3,0.2,3.2437921735826363,3-4 km,2-4 km
E02001901,E02001926,20,0,0,0,2,0,0,13,2,0,3,0,4565.454723823308,0.020710120447123594,0,0.022156665768196006,0,17,0.3766633180593321,3.908652172642029,4,0.2,4.565454723823308,4-5 km,4-6 km
E02001901,E02001930,18,0,0,0,4,0,0,12,0,1,1,0,6622.194212315745,0.018335948967398465,0.05555555555555555,0.019238485554032878,2.887730190587153,16,0.04159081755902225,0.4315897822267456,1,0.05555555555555555,6.622194212315745,6-7 km,6-8 km
E02001901,E02001939,21,0,0,0,5,0,0,12,2,2,0,0,5005.235533372378,0.01868320511641303,0.09523809523809523,0.021468060350901562,4.436269214889535,19,0.018840668399027764,0.19551046237076858,2,0.09523809523809523,5.005235533372378,5-6 km,4-6 km
E02001901,E02002089,16,0,1,2,1,0,0,12,0,0,0,0,16810.924681989105,0.02055019031844829,0,0.004943120200142576,0,16,0.07908992320228121,0.8207196860884464,1,0.0625,16.810924681989103,16-17 km,16-17 km
E02001901,E02006895,43,0,0,1,14,0,0,21,1,4,2,0,4126.269638447889,0.02121485636811833,0.09302325581395349,0.022516700572805175,4.13130047686931,37,0.04754021177621017,0.49332691328778644,4,0.09302325581395349,4.126269638447889,4-5 km,4-6 km
E02001901,E02006896,67,0,0,6,22,1,0,25,3,5,5,0,5201.980548081844,0.019882406417085444,0.07462686567164178,0.021417493975930325,3.48438831151347,57,0.10907823720978067,1.1319097677327137,6,0.08955223880597014,5.201980548081844,5-6 km,4-6 km
E02001901,E02006897,58,0,0,0,23,0,0,27,1,1,6,0,3549.8189723128535,0.01836317654279262,0.017241379310344827,0.022259106035759514,0.7745764489663848,51,0.6636011796171993,6.886219252361616,8,0.13793103448275862,3.5498189723128535,3-4 km,2-4 km
E02001901,E02006898,87,0,0,0,35,0,2,42,3,2,3,0,4246.154861085264,0.019867945422418227,0.022988505747126436,0.02225958316729501,1.0327464613489439,82,0.8921609641478896,9.25799440420625,11,0.12643678160919541,4.246154861085264,4-5 km,4-6 km
