Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope
E02001908,E02006897,26,0,0,0,11,0,0,12,2,0,1,0,5513.696718624711,0.020888581142823485
E02001908,E02006898,34,0,0,0,18,0,0,16,0,0,0,0,5780.84871285492,0.027102908802115425
E02001908,E02006899,121,0,0,8,64,0,0,30,11,2,6,0,4977.239684533472,0.027635775589628788
E02001908,E02006900,51,0,0,2,7,0,0,30,7,1,4,0,2447.0274135930526,0.022455937783372536
E02001908,E02006901,100,0,0,0,8,0,0,37,2,0,53,0,1200.396798896224,0.028155718292723092
E02001909,E02001857,12,0,0,0,4,0,0,8,0,0,0,0,8393.640772889532,0.02374337717747348
E02001909,E02001869,19,0,0,0,5,0,0,13,0,0,1,0,5532.349924383616,0.023873541635121457
E02001909,E02001875,16,0,0,0,2,0,1,11,1,0,1,0,6004.88372228658,0.01889260384236783
E02001909,E02001876,81,0,0,0,40,0,0,30,6,1,4,0,4703.529193334145,0.021977284434564398
E02001909,E02001878,16,0,0,0,3,0,0,10,1,0,0,2,4603.813791785764,0.024311661724262305
E02001909,E02001884,12,0,0,0,2,0,0,7,3,0,0,0,4214.818492083687,0.02496528977258638
E02001909,E02001890,20,0,0,0,9,0,0,9,1,1,0,0,5987.621702957544,0.027205526089389063
E02001909,E02001892,11,0,0,0,2,0,0,9,0,0,0,0,5104.020678629736,0.029638991371676856
E02001909,E02001896,16,0,0,0,4,0,0,10,0,0,2,0,2718.291342635953,0.02689471172722946
E02001909,E02001897,53,0,0,0,9,0,0,25,2,2,15,0,2122.660938163484,0.027722637268938415
E02001909,E02001903,81,0,0,0,1,0,0,35,4,0,40,1,830.138048196583,0.02692089750114447
E02001909,E02001904,21,0,0,0,5,0,0,12,4,0,0,0,4899.495557022502,0.026767366710198668
E02001909,E02001905,23,0,0,1,8,0,0,10,0,4,0,0,4457.273274591022,0.019379990711362195
E02001909,E02001908,22,0,0,0,1,0,0,9,0,1,11,0,1172.3694026719713,0.01776032730608846
E02001909,E02001909,130,0,0,1,9,1,1,34,1,1,82,0,0,0.026300884574767144
E02001909,E02001910,33,0,0,0,1,0,0,12,1,1,18,0,1292.3140178588328,0.023893259746688808
E02001909,E02001915,11,0,0,0,3,0,0,7,0,0,0,1,5292.098450083096,0.025621114260040736
E02001909,E02001916,13,0,0,0,4,0,0,7,1,0,1,0,3432.482836493467,0.022861876004923176
E02001909,E02001918,33,0,0,0,6,1,0,15,2,0,9,0,1364.3070480237932,0.023494789532455793
E02001909,E02001923,19,0,0,0,7,0,0,7,0,2,3,0,2897.792471045292,0.0257469885578666
E02001909,E02001930,22,0,0,0,6,0,0,12,1,0,3,0,3453.047550512515,0.02461672556415422
E02001909,E02001938,11,0,0,1,1,1,0,6,2,0,0,0,6251.482625945,0.025623527699951198
E02001909,E02002089,15,0,0,1,4,0,0,9,0,0,1,0,11186.332026183092,0.02723704471718062
E02001909,E02006895,14,0,0,0,6,0,0,5,0,0,3,0,3454.849762853068,0.025770880437664182
E02001909,E02006896,73,0,0,0,36,0,0,23,2,2,8,2,2939.3194771150334,0.025831415400357986
E02001909,E02006897,32,0,0,0,15,0,0,14,3,0,0,0,4365.99624861468,0.02453756497872661
E02001909,E02006898,27,0,0,0,10,0,0,12,2,0,3,0,4848.509986676791,0.025284223700316896
E02001909,E02006899,104,0,0,1,55,1,0,31,4,6,6,0,4337.199193615506,0.02440399819292182
E02001909,E02006900,43,0,0,0,11,0,0,24,3,1,3,1,3305.0281077082623,0.023971416834213922
E02001909,E02006901,34,0,0,0,3,0,0,11,3,1,14,2,1930.1614032630487,0.02542926394678309
E02001910,E02001854,17,0,0,0,7,0,0,9,0,0,1,0,10552.121108169647,0.025401617969497928
E02001910,E02001857,13,0,0,0,6,0,0,6,0,0,1,0,9049.201834329959,0.023104588332841458
E02001910,E02001859,21,0,0,2,5,1,0,12,0,0,1,0,8304.528726030998,0.02018681602184238
E02001910,E02001865,11,0,0,1,3,0,0,4,1,0,1,1,7974.109529529866,0.0277097627512296
E02001910,E02001876,84,0,0,0,30,0,0,42,2,4,6,0,4667.316255577096,0.030586455656449896
E02001910,E02001878,22,0,0,0,10,0,0,9,2,0,1,0,5572.090043814507,0.017686060427624665
E02001910,E02001890,19,0,0,0,12,0,0,5,1,0,1,0,5516.284953078994,0.020715788369611653
E02001910,E02001892,19,0,0,0,9,0,0,9,1,0,0,0,6396.334696488567,0.019233866182091056
E02001910,E02001896,13,0,0,0,1,0,0,7,0,5,0,0,4010.6053604947856,0.02052623294703695
E02001910,E02001897,65,0,0,0,11,1,1,18,3,3,26,2,2845.0670345138838,0.01885631196372274
E02001910,E02001900,15,0,0,0,4,0,0,5,1,0,5,0,2423.8331644977634,0.016965921978663395
E02001910,E02001903,36,0,0,0,1,0,0,27,0,0,8,0,2122.4520660554163,0.020090833001654207
E02001910,E02001904,26,0,0,0,3,0,0,20,3,0,0,0,6191.809574881337,0.016719343575942864
E02001910,E02001905,24,0,0,0,6,0,0,8,0,4,6,0,3640.615233445744,0.015394203371982438
E02001910,E02001909,56,0,0,0,5,1,0,22,0,1,27,0,1292.314017858833,0.015177697622784076
E02001910,E02001910,75,0,0,0,8,2,0,15,1,2,46,1,0,0.01941123428008572
E02001910,E02001913,14,0,0,0,7,0,0,5,1,0,1,0,5331.239862846729,0.01942508313226413
E02001910,E02001914,22,0,0,0,2,0,0,2,1,1,16,0,792.7932259881578,0.020412264355579163
E02001910,E02001918,41,0,0,0,7,0,0,7,2,1,24,0,1600.6541252768825,0.013094651742399524
E02001910,E02001922,13,0,0,0,1,0,0,8,1,1,2,0,3748.091421449846,0.018159729835212836
E02001910,E02001923,26,0,0,0,8,0,0,15,1,1,1,0,3731.507443270924,0.018887937747714353
E02001910,E02001930,21,0,0,0,10,0,0,7,0,0,4,0,3648.6039956354443,NaN
E02001910,E02002089,13,0,0,2,2,0,0,8,1,0,0,0,12478.646044041921,0.01759532799390674
E02001910,E02006895,20,0,0,1,5,0,0,11,1,0,2,0,3225.124176607959,0.0189272950903342
E02001910,E02006896,84,0,0,0,31,0,4,30,4,6,9,0,2793.636680217698,0.020604715054977164
E02001910,E02006897,33,0,0,0,16,0,0,16,0,1,0,0,4136.270662369571,0.02017183844942389
E02001910,E02006898,41,0,0,3,19,0,0,10,2,2,5,0,4618.784400431681,0.017755397345838503
E02001910,E02006899,112,0,0,1,53,4,0,31,3,11,9,0,4191.516396718171,0.02003818909358299
E02001910,E02006900,30,0,0,0,8,0,0,13,2,2,5,0,4445.521596668796,0.01786568091092497
E02001910,E02006901,34,0,0,0,5,1,0,19,1,1,7,0,2774.2191258768307,0.019721735025923927
E02001911,E02001854,14,0,0,0,5,0,0,8,0,0,1,0,14325.564658477686,0.019108141238143108
E02001911,E02001859,21,0,0,0,4,0,0,13,3,0,1,0,10388.903747605571,0.019472080835644827
E02001911,E02001863,14,0,0,0,5,0,0,9,0,0,0,0,10836.092008382722,0.023246722857116552
E02001911,E02001869,23,0,0,0,7,0,1,14,0,1,0,0,10388.83388906691,0.023488787100449705
E02001911,E02001873,31,0,0,0,8,0,0,19,1,0,3,0,6750.47990957904,0.021997158628415277
E02001911,E02001875,18,0,0,0,7,0,0,9,0,0,2,0,8194.536455771002,0.0225195408471969
E02001911,E02001876,132,0,0,2,52,0,0,68,4,3,3,0,8501.12451343497,0.022131585381192555
E02001911,E02001879,13,0,0,0,6,0,0,3,2,1,1,0,5184.577314644123,0.019218325417431716
E02001911,E02001886,11,0,0,0,1,0,0,8,2,0,0,0,4260.27102104667,0.01685025869174508
E02001911,E02001890,68,0,0,0,23,0,0,40,1,2,1,1,4591.960189507943,0.01433388717185449
E02001911,E02001892,15,0,0,0,1,0,0,14,0,0,0,0,12826.17608627879,0.020436231732623267
E02001911,E02001897,17,0,0,0,6,0,0,10,1,0,0,0,8547.134304857967,0.020125281386798297
E02001911,E02001899,92,0,0,0,13,1,0,41,4,2,31,0,1685.8473476194763,0.020391605199052754
E02001911,E02001900,21,0,0,0,8,0,1,8,3,0,1,0,5903.579459425895,0.018056173136970728
E02001911,E02001901,77,0,0,0,27,1,1,23,10,2,12,1,2237.871460399399,0.021264837868599857
E02001911,E02001905,93,0,0,1,25,0,1,51,5,3,7,0,4674.468014221653,0.024150496488591786
E02001911,E02001906,79,0,0,0,12,0,0,22,4,1,40,0,1368.5732522023523,0.024038899449551225
E02001911,E02001911,71,0,0,2,11,0,0,25,1,0,31,1,0,0.025832282014972164
E02001911,E02001913,128,0,0,0,41,2,0,62,16,3,3,1,2722.2758616976566,0.017997864086823363
E02001911,E02001918,15,0,0,0,4,0,0,10,1,0,0,0,8233.51129158547,0.017866068597960704
E02001911,E02001920,29,0,0,0,3,0,0,17,2,1,6,0,2264.2771877444397,0.019040827074518332
E02001911,E02001921,17,0,0,0,1,4,0,4,5,0,3,0,1957.8767573311582,0.015265879451775372
E02001911,E02001922,30,0,0,0,11,1,0,12,3,1,2,0,4966.148472309023,0.02396501757963114
E02001911,E02001925,12,0,0,0,2,1,0,7,1,1,0,0,3544.983907886052,0.019089600495364133
E02001911,E02001926,14,0,0,0,1,0,0,9,0,0,4,0,5892.271162574969,0.020046011214300156
E02001911,E02001927,13,0,0,0,1,0,0,9,1,0,2,0,2564.426654779484,0.0214203516757409
E02001911,E02001935,11,0,0,1,1,0,0,9,0,0,0,0,3896.845250241813,0.016476075282592498
E02001911,E02001939,13,0,0,0,4,0,0,5,2,0,1,1,4732.303416747819,0.02018605069496231
E02001911,E02001949,12,0,0,0,5,0,0,6,1,0,0,0,7780.903541870575,0.01879116947548282
E02001911,E02002089,22,0,0,0,4,0,0,17,1,0,0,0,19095.994805639046,0.02226770663189138
E02001911,E02006700,11,0,0,0,5,0,0,6,0,0,0,0,12672.662740128288,0.020029360833271295
E02001911,E02006895,26,0,0,0,14,0,0,11,0,1,0,0,6364.14109884729,0.01857342701875645
E02001911,E02006896,72,0,0,0,30,1,0,33,6,1,1,0,7487.050671731782,0.018617129228359845
E02001911,E02006897,52,0,0,0,22,0,0,26,3,1,0,0,5787.690432712256,0.019117963979735055
E02001911,E02006898,71,0,0,3,24,0,0,34,10,0,0,0,6592.328689549788,0.021478296141441765
E02001911,E02006899,196,0,0,9,110,0,1,54,9,2,11,0,7265.769234994037,0.019529256954196203
E02001911,E02006900,25,0,0,0,6,1,0,15,0,1,2,0,10777.039301236191,0.0242373868101834
E02001911,E02006901,19,0,0,0,5,0,2,12,0,0,0,0,10175.66690780622,0.02037312059677068
E02001913,E02001854,11,0,0,1,1,0,0,8,0,1,0,0,12608.110492725149,0.018541195910370532
E02001913,E02001859,14,0,0,1,4,0,0,9,0,0,0,0,9873.666558814974,0.020573077465239276
E02001913,E02001865,11,0,0,0,0,0,0,10,1,0,0,0,7547.237277498127,0.019274997829108357
E02001913,E02001869,14,0,0,0,7,0,0,7,0,0,0,0,8742.558056031115,0.02103354622494508
E02001913,E02001873,47,0,0,0,9,0,0,36,2,0,0,0,6651.259589416121,0.018306373404340603
E02001913,E02001875,12,0,0,0,2,0,0,9,1,0,0,0,6715.163614429812,0.020427375936126552
E02001913,E02001876,144,0,0,20,45,1,2,60,5,6,4,1,6980.683942947826,0.01899466596021008
E02001913,E02001878,16,0,0,2,2,1,0,9,1,0,1,0,9054.701938018385,0.020779213203538226
E02001913,E02001890,40,0,0,0,11,0,0,21,0,4,4,0,3333.505775934965,0.02414712041726493
E02001913,E02001892,18,0,0,0,3,0,0,15,0,0,0,0,10865.940891976843,0.023824439082768652
E02001913,E02001897,13,0,0,0,4,0,0,7,2,0,0,0,6586.89911055602,0.014768738778486149
E02001913,E02001899,28,0,0,0,7,0,0,13,1,1,6,0,2557.673389636238,0.014071496295590024
E02001913,E02001900,25,0,0,0,8,0,0,14,0,0,3,0,3943.3442651239466,0.013780297789951039
E02001913,E02001901,82,0,0,1,6,0,0,28,0,1,46,0,1193.5581408411979,0.015597611360857834
E02001913,E02001905,296,0,0,2,10,3,1,47,9,15,209,0,2714.2328199197063,0.020666422775112155
E02001913,E02001913,229,0,1,1,8,1,0,42,7,9,158,2,0,0.020154085645360902
E02001913,E02001918,22,0,0,0,3,0,0,15,0,3,1,0,5816.5040555774885,0.020223178906379185
E02001913,E02001922,65,0,0,0,11,0,2,20,0,3,29,0,2606.680545421557,0.018718698331028343
E02001913,E02001925,11,0,0,0,1,0,0,5,1,0,4,0,2209.9973192598195,0.022756347460405016
E02001913,E02001926,14,0,0,0,3,0,0,8,0,0,3,0,3632.4217353018153,0.01922802340639632
E02001913,E02001930,11,0,0,0,5,0,0,5,0,0,1,0,5723.360013601775,0.02201896968543949
E02001913,E02001949,11,0,0,0,4,0,0,6,1,0,0,0,5956.221922096812,0.014994171637160344
E02001913,E02001953,11,0,0,0,3,0,1,7,0,0,0,0,6805.420740581925,0.0145993654688853
E02001913,E02002079,11,0,0,0,1,0,0,8,0,1,1,0,5120.563520790012,0.019568934205608606
E02001913,E02002089,21,0,0,6,4,0,1,10,0,0,0,0,17135.7596113371,0.02030375575298112
E02001913,E02006895,20,0,1,4,4,0,0,6,0,5,0,0,4933.959998117908,0.016625578286709106
E02001913,E02006896,56,0,0,10,23,0,0,20,1,1,1,0,5526.815477429834,0.021464417906181914
E02001913,E02006897,39,0,0,3,22,0,1,7,2,1,3,0,4178.5386350248355,0.019019150651602215
E02001913,E02006898,37,0,0,3,9,0,0,20,1,3,1,0,4874.874523797249,0.019635221031569002
E02001913,E02006899,205,0,0,35,87,3,0,54,8,11,7,0,5951.725563509438,0.019901748471330364
E02001913,E02006900,22,0,0,2,11,0,0,7,1,1,0,0,8816.804106934243,0.02111905866130728
E02001914,E02001854,12,0,0,0,2,0,0,10,0,0,0,0,10522.363224920702,0.022223086925703812
E02001914,E02001859,12,0,0,0,1,0,1,10,0,0,0,0,8170.578094829985,0.02028169055596256
E02001914,E02001863,11,0,0,0,1,0,0,10,0,0,0,0,7845.105776501069,0.02114414539727712
E02001914,E02001865,11,0,0,0,2,0,0,7,1,1,0,0,7840.158898328851,0.020561823049322046
E02001914,E02001873,21,0,0,0,0,0,1,17,1,2,0,0,7179.418378901306,0.019597117685811374
E02001914,E02001875,13,0,0,1,2,0,0,8,0,1,1,0,5725.250294188231,0.02230176764754523
E02001914,E02001876,154,0,0,2,27,3,0,89,13,12,7,1,4533.365624376081,0.0199021773742972
E02001914,E02001878,12,0,0,0,2,0,0,9,1,0,0,0,5542.332160565563,0.020414032635532146
E02001914,E02001889,13,0,0,0,0,0,0,11,2,0,0,0,5672.9424420802325,0.017820176518870245
E02001914,E02001890,33,0,0,1,9,0,0,22,0,0,1,0,4723.491727090836,0.0205334806284545
E02001914,E02001892,20,0,0,0,2,0,0,18,0,0,0,0,6807.777452754912,0.026055427857303463
E02001914,E02001896,12,0,0,0,1,0,0,9,1,0,1,0,4474.591784896163,0.026509079227915438
E02001914,E02001897,37,0,0,0,2,0,0,24,2,0,9,0,2815.3091512649394,0.02275878960620063
E02001914,E02001900,23,0,0,0,2,0,0,15,1,2,2,1,2156.2479502103834,0.023254062417140512
E02001914,E02001903,16,0,0,0,2,0,0,10,2,0,2,0,2460.919731525987,0.02152753633584918
E02001914,E02001904,15,0,0,0,3,0,0,8,3,1,0,0,6530.277240351908,0.020320886488443393
E02001914,E02001905,83,0,0,0,12,0,0,54,2,10,5,0,2847.822007457585,0.0217627235786116
E02001914,E02001908,13,0,0,0,2,0,0,9,0,1,1,0,2624.267526104852,0.022429487005125044
E02001914,E02001909,47,0,0,0,3,0,0,35,2,3,4,0,1630.7816833294053,0.0184253114247281
E02001914,E02001910,40,0,0,0,4,0,0,20,2,1,13,0,792.7932259881578,0.01672689170109542
E02001914,E02001913,47,0,0,0,6,1,0,32,1,6,1,0,4538.446636858569,0.02222267601595108
E02001914,E02001914,58,0,0,0,3,0,0,28,0,2,25,0,0,0.019838795636126973
E02001914,E02001918,52,0,0,0,8,0,1,16,5,2,20,0,1126.4360915728973,0.020484311801606103
E02001914,E02001922,21,0,0,0,4,0,0,13,2,1,1,0,2955.298195461688,0.02394696680972006
E02001914,E02001923,24,0,0,0,2,0,0,19,2,1,0,0,4069.975108741496,0.020848321150838307
E02001914,E02001926,18,0,0,0,5,0,0,8,2,0,3,0,2904.481777229006,0.02101744666295378
E02001914,E02001930,32,0,0,0,6,0,0,18,3,0,5,0,3434.7949576746737,0.020479046325937583
E02001914,E02001933,15,0,0,0,2,0,0,9,1,1,2,0,3410.2393079378967,0.02030829489197273
E02001914,E02001938,17,0,0,0,2,0,0,13,2,0,0,0,4717.627978970288,0.0218464961812354
E02001914,E02001939,13,0,0,0,4,0,0,9,0,0,0,0,5823.004865628955,0.02181922673514537
E02001914,E02002089,22,0,0,2,5,0,0,14,0,0,1,0,12817.113709512494,0.022616241921367842
E02001914,E02006700,18,0,0,0,4,0,0,11,1,1,1,0,9271.417974669077,0.020997256138702257
E02001914,E02006895,25,0,0,1,5,0,0,13,0,2,3,1,3040.4522211499493,0.021578097762765605
E02001914,E02006896,68,0,0,1,19,0,0,34,5,6,3,0,2659.686049016683,0.020737995137591538
E02001914,E02006897,43,0,0,0,12,3,0,19,7,1,1,0,3951.5987069115617,0.020368209813500165
E02001914,E02006898,50,0,0,1,14,0,0,27,1,2,5,0,4434.112444973672,0.020530235942750337
E02001914,E02006899,185,0,0,7,71,0,1,74,8,13,11,0,4057.565765517156,0.0220218686273415
E02001914,E02006900,36,0,0,0,7,0,0,22,0,6,1,0,4758.640667712318,0.020116899288082496
E02001914,E02006901,25,0,0,0,6,0,0,15,0,1,2,1,3112.6867913474034,0.01733894504073718
E02001915,E02001849,11,0,0,0,7,0,0,4,0,0,0,0,10745.08392515927,0.021628939397321387
E02001915,E02001854,46,0,0,0,10,0,0,30,5,0,1,0,9503.5104200046,0.023712503783409094
E02001915,E02001855,25,0,0,1,3,0,0,20,0,1,0,0,9867.47928187586,0.015320835047424392
E02001915,E02001857,16,0,0,0,5,0,0,11,0,0,0,0,9338.385369956095,0.019191150501057994
E02001915,E02001859,27,0,0,2,11,0,0,12,0,0,2,0,11400.839634230411,0.027443716111879478
E02001915,E02001863,27,0,0,0,4,2,0,19,2,0,0,0,9854.091642514604,0.022504350989652318
E02001915,E02001869,43,0,0,1,12,0,0,25,4,1,0,0,7875.366853793519,0.029562199149862432
E02001915,E02001870,11,0,0,0,5,0,0,4,1,1,0,0,6123.270902662304,0.0201861084732248
E02001915,E02001873,15,0,0,4,2,0,0,6,2,0,1,0,11110.664249558871,0.022614470588208445
E02001915,E02001875,18,0,0,6,4,0,0,8,0,0,0,0,9704.189241123977,0.02109875981573655
E02001915,E02001876,187,0,2,46,35,0,1,88,9,4,2,0,7943.611908798987,0.02009847241223958
E02001915,E02001877,16,0,0,0,5,0,0,8,2,0,1,0,5751.712351605666,0.020908432854003595
E02001915,E02001878,43,0,0,0,2,0,1,38,1,1,0,0,6273.153460322073,0.025998671330082462
E02001915,E02001881,16,0,0,0,0,0,0,13,1,2,0,0,5135.112912683604,0.023543921085222852
E02001915,E02001882,25,0,0,2,6,0,0,13,0,0,4,0,3979.439921243199,0.02484202341661925
E02001915,E02001883,14,0,0,0,6,0,0,8,0,0,0,0,6092.360099012513,0.017876640099370813
E02001915,E02001884,24,0,0,0,7,0,0,12,4,0,1,0,4456.556244811158,0.023916034600351698
E02001915,E02001889,23,0,0,0,5,0,0,15,2,0,1,0,3903.7483557435175,0.02481009169798971
E02001915,E02001890,40,0,0,5,10,0,0,23,2,0,0,0,10727.818247331572,0.020779213203538226
E02001915,E02001892,64,0,0,0,8,0,1,45,7,0,3,0,4038.05534359182,0.02621731930960157
E02001915,E02001893,27,0,0,2,10,0,0,9,1,1,4,0,2763.038169058654,0.02412511720981088
E02001915,E02001895,48,0,0,0,12,0,0,33,1,0,2,0,4282.19741581552,0.021875762215849578
E02001915,E02001896,32,0,0,2,2,1,0,23,3,0,1,0,3997.6528211058157,0.02297644197769926
E02001915,E02001897,38,0,0,1,6,0,0,29,1,1,0,0,5416.626708286402,0.023168074157045207
E02001915,E02001900,15,0,0,0,8,0,0,6,1,0,0,0,7544.584913429539,0.024276227702404417
E02001915,E02001902,23,0,0,1,3,0,0,15,2,0,2,0,2505.7633215837027,0.022279683543368515
E02001915,E02001903,19,0,0,0,5,0,0,12,1,0,1,0,4371.844201974621,0.02441883339696503
E02001915,E02001904,196,0,0,1,16,2,1,93,17,10,54,2,1664.9166863438209,0.021488542721861972
E02001915,E02001905,37,0,0,7,6,0,0,19,3,0,2,0,9348.299437277683,0.02817737529944932
E02001915,E02001907,60,0,0,0,16,0,0,31,4,2,7,0,3350.362667302767,0.01921495331672167
E02001915,E02001908,13,0,0,0,3,0,0,7,3,0,0,0,4334.761670347847,0.028758571550242543
E02001915,E02001909,19,0,0,0,5,0,0,12,2,0,0,0,5239.767696602801,0.0195696540263917
E02001915,E02001910,13,0,0,0,3,0,0,8,1,1,0,0,6143.101765708873,0.020764647996172714
E02001915,E02001913,19,0,0,2,5,1,0,10,0,0,1,0,11020.016068038009,0.02456594517506192
E02001915,E02001915,311,0,0,8,29,0,1,78,12,4,176,3,0,0.026682531271368177
E02001915,E02001916,125,0,0,2,11,3,0,56,5,6,42,0,1945.0936295191168,0.022960579861181683
E02001915,E02001918,33,0,0,1,4,0,2,23,1,0,1,1,5943.394554001473,0.024056706391468466
E02001915,E02001922,15,0,0,1,3,0,0,11,0,0,0,0,9436.86762664113,0.025004532098397293
E02001915,E02001923,39,0,0,1,7,0,0,20,5,1,5,0,3098.013607037742,0.020608349026840868
E02001915,E02001924,22,0,0,1,3,0,0,10,5,0,3,0,2225.2426955900646,0.020831650554598447
E02001915,E02001929,17,0,0,0,0,0,1,7,1,0,8,0,2481.6736957932403,0.022698823116151585
E02001915,E02001930,32,0,0,0,8,0,0,19,1,0,3,1,6676.982477684688,0.022824161900920098
E02001915,E02001934,14,0,0,0,5,0,0,5,2,0,2,0,3251.283957168856,0.029046101059451147
E02001915,E02001948,14,0,0,0,4,0,1,8,0,0,1,0,7517.783876634331,0.022105592383480276
E02001915,E02001949,15,0,0,0,5,0,0,10,0,0,0,0,10379.74941175257,0.024522010393047917
E02001915,E02002086,13,0,0,0,1,0,0,12,0,0,0,0,7662.192544317815,0.01630177168695606
E02001915,E02002089,141,0,0,2,32,2,0,96,6,1,1,1,6699.261569080574,0.025852272047069597
E02001915,E02006700,11,0,0,0,0,0,0,9,2,0,0,0,9871.018180677715,0.026083183249801273
E02001915,E02006895,26,0,0,4,4,0,0,17,1,0,0,0,7753.538050526859,0.025454138385194648
E02001915,E02006896,113,0,0,22,34,3,0,48,5,0,1,0,6788.591351178522,0.024402110781086703
E02001915,E02006897,44,0,0,1,12,0,0,28,2,0,0,1,8969.859489007122,0.020499922966061533
E02001915,E02006898,77,0,1,13,16,0,0,40,3,2,2,0,8858.093767840151,0.0263209652474306
E02001915,E02006899,280,0,1,119,57,4,1,78,9,2,7,2,8054.484739518707,0.0205857796867156
E02001915,E02006900,71,0,0,3,21,1,0,41,2,2,1,0,4737.709203401587,0.01807181036621397
E02001915,E02006901,81,0,0,0,14,2,1,42,9,7,6,0,3530.048315120802,0.028466820751310816
E02001916,E02001849,13,0,0,0,3,0,0,9,1,0,0,0,11071.94270052565,0.022628756093829725
E02001916,E02001854,20,0,0,0,10,0,0,9,1,0,0,0,9830.369195370979,0.025458711355160986
E02001916,E02001855,11,0,0,0,0,0,0,9,1,0,1,0,10228.81842032327,0.02372806790375238
E02001916,E02001859,11,0,0,0,4,0,0,6,1,0,0,0,10606.877205111598,0.02619501480177172
E02001916,E02001863,12,0,0,1,0,0,0,11,0,0,0,0,9912.46106718169,0.02405201890986886
E02001916,E02001869,36,0,0,1,9,0,0,19,3,1,3,0,7743.3858410646935,0.02285995082482766
E02001916,E02001873,13,0,0,0,3,0,0,8,0,1,1,0,10316.701820440054,0.02555156978798156
E02001916,E02001875,14,0,0,5,2,0,0,5,2,0,0,0,8910.22681200516,0.02320414718378266
E02001916,E02001876,116,0,0,17,26,0,0,51,14,3,4,1,7149.649479680169,0.030207748724099603
E02001916,E02001878,26,0,0,0,2,0,0,20,0,0,3,1,5712.208348665525,0.022931923200294333
E02001916,E02001881,11,0,0,0,0,0,0,11,0,0,0,0,5461.971688049983,0.022504883848503476
E02001916,E02001884,21,0,0,1,4,0,0,16,0,0,0,0,4159.635766163877,0.023627830348775754
E02001916,E02001889,16,0,0,1,4,0,0,8,2,0,1,0,3477.576031925869,0.021663344481417667
E02001916,E02001890,25,0,0,0,7,0,0,13,4,0,1,0,9339.838491237646,0.025561363567321034
E02001916,E02001892,25,0,0,0,8,0,0,16,1,0,0,0,4241.205477199762,0.023815475039172692
E02001916,E02001895,19,0,0,0,4,0,0,12,0,2,1,0,5992.65189633595,0.025144341595410995
E02001916,E02001896,16,0,0,1,3,0,0,10,1,0,1,0,3313.569565746054,0.024672117294476173
E02001916,E02001897,30,0,0,0,10,0,1,14,2,2,1,0,4556.695358277637,NaN
E02001916,E02001903,18,0,0,0,3,2,0,11,0,0,2,0,3283.968154429954,0.022113717100728802
E02001916,E02001904,101,0,0,0,4,1,0,49,5,5,37,0,2535.520183801164,0.027855547337448303
E02001916,E02001905,14,0,0,0,3,0,0,7,2,0,0,2,7472.443177376974,0.019641402836969073
E02001916,E02001907,27,0,0,1,5,0,0,16,3,0,2,0,5302.7358062270605,0.018622753614682973
E02001916,E02001908,28,0,0,1,8,0,0,14,3,0,2,0,2873.496852756967,0.017877457402530026
E02001916,E02001909,22,0,0,0,4,0,1,14,2,0,1,0,3382.819435342744,0.01949078656452251
E02001916,E02001913,15,0,0,0,2,0,0,12,0,1,0,0,9163.067806777952,0.023490972530475475
E02001916,E02001915,125,0,0,1,16,3,0,37,1,4,63,0,1945.0936295191163,0.022877002905161356
E02001916,E02001916,163,0,1,5,14,0,0,53,4,2,84,0,0,0.022311978680324192
E02001916,E02001918,19,0,0,0,5,1,0,8,3,0,2,0,4086.446292741413,0.02744969545728604
E02001916,E02001923,56,0,0,1,7,3,0,14,3,0,28,0,1594.69691441919,0.02603538963969499
E02001916,E02001924,36,0,0,0,1,0,0,14,7,1,13,0,1590.395017929836,0.021726403112582563
E02001916,E02001930,22,0,0,1,6,1,0,12,1,0,1,0,5173.665785066136,0.0276555172175572
E02001916,E02001934,17,0,0,2,0,1,0,8,1,0,5,0,3045.3646783506083,0.018743021515276077
E02001916,E02002089,44,0,0,3,13,0,0,26,2,0,0,0,8651.634708004869,0.01813192387739081
