Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,non_active,cycle_added_unweighted,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups,distance_groups_comb
E02001073,E02001064,26,0,0,0,6,0,0,14,1,5,0,0,7406.1733741033595,0.012473898245848625,0.19230769230769232,0.048206305639270655,3.989264262371338,21,0.06374335839957329,0.30339360693103634,5,0.19230769230769232,7.40617337410336,7-8 km,6-8 km
E02001073,E02001066,89,0,0,0,29,1,0,48,4,5,2,0,5819.233410845884,0.014815116350340149,0.056179775280898875,0.057674770180304424,0.9740788754817427,82,2.4075358641298403,11.458934828245123,16,0.1797752808988764,5.819233410845883,5-6 km,4-6 km
E02001073,E02001068,17,0,0,0,2,0,0,11,2,1,1,0,3629.5336619009577,0.022451561433114636,0.058823529411764705,0.05888071934472284,0.9990287154505822,15,0.4419028029940036,2.1032855607147205,3,0.17647058823529413,3.6295336619009575,3-4 km,2-4 km
E02001073,E02001069,33,0,0,3,5,0,0,18,2,4,1,0,3445.1741811861293,0.01677194267724571,0.12121212121212122,0.06573613009533633,1.8439193338021074,28,0.5127281191182518,2.440386533435204,6,0.18181818181818182,3.4451741811861294,3-4 km,2-4 km
E02001073,E02001070,32,0,0,0,10,0,0,15,1,3,3,0,4592.632527990307,0.021393266168670485,0.09375,0.05733077019246275,1.6352475238911979,26,0.47984676268159737,2.283884058815536,5,0.15625,4.592632527990307,4-5 km,4-6 km
E02001073,E02001072,23,0,1,0,1,0,0,11,1,1,8,0,1918.3355882418814,0.01665727464598874,0.043478260869565216,0.060179538525593164,0.7224758104629662,14,0.5106108027251921,2.430308930471804,3,0.13043478260869565,1.9183355882418813,1-2 km,0-2 km
E02001073,E02001073,225,0,2,1,27,0,0,62,8,14,111,0,0,0.017750363145818997,0.06222222222222222,0.012469544950820236,4.989935275715839,100,0.039240127579806015,0.18676775340646437,14,0.06222222222222222,0,NA,NA
E02001073,E02001074,23,0,0,0,5,0,0,8,1,6,3,0,3971.5154042803147,0.012339100259332283,0.2608695652173913,0.07047763468101968,3.7014517640678712,14,0.07584576696745404,0.3609963671267872,6,0.2608695652173913,3.9715154042803147,3-4 km,2-4 km
E02001073,E02001075,11,0,0,0,3,0,0,5,0,2,1,0,6560.201778079012,0.011742195937489205,0.18181818181818182,0.05554722490457195,3.2732180974034013,8,0.04596375744106829,0.21876961785939283,2,0.18181818181818182,6.560201778079012,6-7 km,6-8 km
E02001073,E02001076,14,0,1,0,8,0,0,3,1,1,0,0,4622.756040406642,0.014820915552787504,0.07142857142857142,0.06477843664686637,1.1026596985962727,13,0.3921391206500325,1.8664297774679943,3,0.21428571428571427,4.6227560404066415,4-5 km,4-6 km
E02001073,E02001077,73,0,0,0,7,0,0,17,5,6,38,0,1144.4367469869303,0.020659050400890323,0.0821917808219178,0.046501386560106175,1.7675124744007233,29,0.39608612397630255,1.8852159789765408,8,0.1095890410958904,1.1444367469869303,1-2 km,0-2 km
E02001073,E02001079,28,0,0,0,6,0,0,14,1,2,5,0,3404.670888297775,0.014271839777891294,0.07142857142857142,0.06891972002445007,1.0364025188034907,21,0.7056259655147566,3.3585052968145805,5,0.17857142857142858,3.404670888297775,3-4 km,2-4 km
E02001073,E02001080,12,0,0,0,5,0,0,4,0,3,0,0,4921.709985211244,0.03540866852706857,0.25,0.042692305095620886,5.855856212028323,9,0.006634431948103702,0.031577317060331705,3,0.25,4.921709985211244,4-5 km,4-6 km
E02001073,E02001081,41,0,1,0,5,0,0,14,1,3,17,0,929.4593292217659,0.022834687329309752,0.07317073170731707,0.04102991448731425,1.7833508215070788,21,0.2503097788389426,1.1913772439791182,4,0.0975609756097561,0.9294593292217659,0-1 km,0-2 km
E02001073,E02001082,58,0,0,0,16,0,1,30,1,8,2,0,4704.899644658343,0.013532040017906134,0.13793103448275862,0.06596105441884585,2.091098083528363,48,0.7430971228468736,3.536853439496492,12,0.20689655172413793,4.704899644658343,4-5 km,4-6 km
E02001073,E02001083,34,0,0,0,3,1,0,26,1,2,1,0,3349.443935630185,0.014162532888771933,0.058823529411764705,0.06907813489174879,0.8515506318163641,31,1.1867521138045154,5.648478733787486,8,0.23529411764705882,3.349443935630185,3-4 km,2-4 km
E02001073,E02001085,11,0,0,0,2,0,0,7,1,1,0,0,5564.637617105952,0.013434683896051826,0.09090909090909091,0.06095033906957466,1.4915272383524958,10,0.21676127049760746,1.031699385636126,2,0.18181818181818182,5.5646376171059515,5-6 km,4-6 km
E02001073,E02001086,16,0,0,0,6,0,0,9,0,1,0,0,2813.2949068131816,0.013571068635526396,0.0625,0.06917123297925085,0.9035548060672562,15,0.5546508421874347,2.63992239856175,4,0.25,2.8132949068131814,2-3 km,2-4 km
E02001073,E02001087,15,0,0,0,5,0,1,4,0,2,3,0,4968.426237780639,0.01572804656915016,0.13333333333333333,0.06192273682042379,2.1532209359544394,10,0.13920859611808908,0.6625788027565808,3,0.2,4.968426237780639,4-5 km,4-6 km
E02001073,E02001089,53,0,0,0,13,0,1,33,2,4,0,0,6163.787385632374,0.019245025094311606,0.07547169811320754,0.05078576002887058,1.486079918274405,49,0.8883485645046292,4.2281938379775115,8,0.1509433962264151,6.163787385632374,6-7 km,6-8 km
E02001073,E02001259,59,0,1,0,6,0,1,40,4,2,5,0,2045.7033356025977,0.02153250933418333,0.03389830508474576,0.055859791482562586,0.606846251750288,52,1.9073207313521219,9.078105245598985,11,0.1864406779661017,2.0457033356025978,2-3 km,2-4 km
E02001073,E02001262,38,0,0,0,1,0,1,13,2,4,17,0,1497.564162386241,0.011416030626926086,0.10526315789473684,0.061335574740231096,1.716184422181551,17,0.3173499040646374,1.5104621794453996,6,0.15789473684210525,1.497564162386241,1-2 km,0-2 km
E02001073,E02006902,383,0,7,2,208,2,1,88,5,55,13,2,6618.755976043054,0.018686916818039117,0.14360313315926893,0.04824508318912896,2.976534056254399,315,1.9308012856863035,9.189863556598727,64,0.1671018276762402,6.618755976043054,6-7 km,6-8 km
E02001073,E02006912,290,0,3,0,164,0,0,64,10,38,11,0,5552.6635358553,0.01429532509167579,0.1310344827586207,0.06004431114245944,2.1822963785483687,241,3.1882490573581923,15.17482614020622,53,0.18275862068965518,5.5526635358553005,5-6 km,4-6 km
E02001073,E02006913,14,0,0,0,1,0,1,8,0,2,2,0,7951.449110430289,0.011238899907820446,0.14285714285714285,0.04505304505796665,3.17086542481953,10,0.050026318576191234,0.23810582961711924,2,0.14285714285714285,7.951449110430289,7-8 km,6-8 km
E02001073,E02006914,158,0,5,0,80,0,1,36,6,29,1,0,4316.225142382534,0.01311030790882597,0.18354430379746836,0.06827148154364525,2.688447645304583,128,1.3556448049409164,6.452342289688632,35,0.22151898734177214,4.3162251423825335,4-5 km,4-6 km
E02001073,E02006915,29,0,0,0,3,0,0,21,2,1,2,0,7929.829886470223,0.018156695736398682,0.034482758620689655,0.03957169867824843,0.8713995045060817,26,0.5623939659011273,2.676776657442879,4,0.13793103448275862,7.929829886470223,7-8 km,6-8 km
E02001073,E02006917,166,0,7,2,83,1,0,45,4,23,1,0,4506.42354941305,0.0161343266083706,0.13855421686746988,0.06371767918377909,2.1745019379604504,142,2.004278114888591,9.539584700844037,33,0.19879518072289157,4.50642354941305,4-5 km,4-6 km
E02001074,E02001050,14,0,0,1,4,1,1,6,0,0,1,0,9512.896021998573,0.01749029316046353,0,0.029698147848135452,0,13,0.38607592202576085,1.83757130897272,2,0.14285714285714285,9.512896021998573,9-10 km,8-10 km
E02001074,E02001055,15,0,0,0,1,0,0,11,1,2,0,0,9227.95538338693,0.020567927839071166,0.13333333333333333,0.02961701284209378,4.501916990893512,13,0.016993097675287797,0.08088053918212576,2,0.13333333333333333,9.22795538338693,9-10 km,8-10 km
E02001074,E02001057,14,0,0,0,6,0,0,7,1,0,0,0,5634.876327744526,0.018366446088161736,0,0.055071727912098425,0,14,0.771004190769378,3.669680234451411,4,0.2857142857142857,5.634876327744526,5-6 km,4-6 km
E02001074,E02001059,24,0,0,0,6,0,0,14,1,1,2,0,6674.3000501397655,0.013154666841797993,0.041666666666666664,0.05320544014547281,0.7831279386608371,21,0.6492774729283408,3.0903083765369392,4,0.16666666666666666,6.674300050139766,6-7 km,6-8 km
E02001074,E02001061,18,0,0,1,9,0,0,8,0,0,0,0,7211.140238156048,0.017075808925210486,0,0.04552381782084636,0,18,0.8194287207752344,3.9001621731394,4,0.2222222222222222,7.211140238156048,7-8 km,6-8 km
E02001074,E02001062,185,0,0,0,61,2,1,67,8,30,16,0,3370.005639868921,0.012108896374145,0.16216216216216217,0.0717819132614575,2.2590950114620774,139,2.0843683427235025,9.920783051744309,40,0.21621621621621623,3.3700056398689213,3-4 km,2-4 km
E02001074,E02001063,161,0,0,0,41,1,4,66,13,18,18,0,2618.876783924307,0.018607420440506672,0.11180124223602485,0.06230382248640321,1.7944523750597106,125,2.245125976629989,10.685926897584013,29,0.18012422360248448,2.618876783924307,2-3 km,2-4 km
E02001074,E02001064,36,0,0,0,7,0,0,20,3,3,2,1,4683.845367720306,0.012454266256857987,0.08333333333333333,0.06741982535086732,1.2360360309396927,31,0.8872896098357941,4.223153625402887,7,0.19444444444444445,4.6838453677203065,4-5 km,4-6 km
E02001074,E02001066,152,0,1,0,36,1,0,59,22,14,19,0,3393.874203275916,0.011027191029646699,0.09210526315789473,0.07323924240113447,1.257594428044876,119,3.6451647295667544,17.349567122407162,31,0.20394736842105263,3.393874203275916,3-4 km,2-4 km
E02001074,E02001067,14,0,0,0,1,0,0,6,1,2,4,0,4975.114263178246,0.015725615301663828,0.14285714285714285,0.061889046797850344,2.308278285877637,8,0.09996380494869223,0.4757888524765482,2,0.14285714285714285,4.975114263178246,4-5 km,4-6 km
E02001074,E02001068,24,0,0,0,7,1,0,13,0,1,2,0,1890.1759022233955,0.01643562728485102,0.041666666666666664,0.060171464445031006,0.6924655574027253,21,0.7819103690312831,3.721589403403111,5,0.20833333333333334,1.8901759022233955,1-2 km,0-2 km
E02001074,E02001069,62,0,0,0,6,0,0,34,4,2,16,0,1063.9742373472823,0.012073742496812314,0.03225806451612903,0.0532564460428725,0.6057119262175445,44,1.5398818470054842,7.3292389911753935,9,0.14516129032258066,1.0639742373472822,1-2 km,0-2 km
E02001074,E02001070,51,0,0,0,10,0,0,26,0,6,9,0,1569.0536322031867,0.011792044063140899,0.11764705882352941,0.06189397453576184,1.9007837145044528,36,0.5967026400497499,2.8400726095281694,9,0.17647058823529413,1.5690536322031867,1-2 km,0-2 km
E02001074,E02001071,23,0,0,0,4,0,0,12,5,0,2,0,4395.844929901351,0.012951636921926274,0,0.06814340037179062,0,21,1.431011407807603,6.8110580219619425,7,0.30434782608695654,4.395844929901351,4-5 km,4-6 km
E02001074,E02001072,37,0,0,1,4,0,0,17,2,0,13,0,1480.3629218849314,0.01904994484059655,0,0.052838234736688035,0,24,1.268117633680513,6.035746979057146,6,0.16216216216216217,1.4803629218849315,1-2 km,0-2 km
E02001074,E02001073,83,0,0,0,27,3,0,32,5,2,14,0,3013.7475632600076,0.02174595796069378,0.024096385542168676,0.05967383942906892,0.40380149446912583,67,3.0220554028449036,14.38380894943055,16,0.1927710843373494,3.0137475632600075,3-4 km,2-4 km
E02001074,E02001074,119,0,0,0,21,2,0,38,5,2,51,0,0,0.020414091690333414,0.01680672268907563,0.011825701348258366,1.4212030385454344,66,0.29143794634883313,1.3871313335122022,3,0.025210084033613446,0,NA,NA
E02001074,E02001075,11,0,0,0,0,0,0,9,0,0,2,0,3969.8291923455745,0.02338830127707181,0,0.0572211809085095,0,9,0.5149906281765855,2.451155197044346,2,0.18181818181818182,3.9698291923455744,3-4 km,2-4 km
E02001074,E02001076,51,0,0,0,5,0,1,22,3,5,15,0,2143.5401167877867,0.021384900543216765,0.09803921568627451,0.056704863689156365,1.728938389195396,31,0.5302976332310348,2.5240105907885844,8,0.1568627450980392,2.1435401167877868,2-3 km,2-4 km
E02001074,E02001077,45,0,0,0,6,0,1,23,2,6,7,0,3322.55598733882,0.02194288520492273,0.13333333333333333,0.05965650558671237,2.235017489241465,32,0.4055089873239724,1.9300651455477038,8,0.17777777777777778,3.32255598733882,3-4 km,2-4 km
E02001074,E02001078,16,0,0,0,0,0,0,15,1,0,0,0,3958.765521914575,0.020451156685033587,0,0.06052596924929549,0,16,0.9684155079887279,4.6092813644192745,5,0.3125,3.9587655219145748,3-4 km,2-4 km
E02001074,E02001079,56,0,0,0,7,0,0,25,6,2,16,0,1953.8062166312025,0.01721666365221024,0.03571428571428571,0.05986004453187367,0.5966297885941085,38,1.5042401264089644,7.15959825619525,9,0.16071428571428573,1.9538062166312025,1-2 km,0-2 km
E02001074,E02001080,23,0,0,0,9,0,0,3,1,5,5,0,2684.47729415012,0.02387940159070223,0.21739130434782608,0.05659103985636638,3.84144389111044,13,0.05132171830265081,0.24427142875239605,5,0.21739130434782608,2.68447729415012,2-3 km,2-4 km
E02001074,E02001081,20,0,0,0,1,0,0,12,0,4,3,0,3735.5491275615127,0.03540866852706857,0.2,0.045852522053712076,4.361810235121159,13,0.028991511918074926,0.1379883268163003,4,0.2,3.7355491275615127,3-4 km,2-4 km
E02001074,E02001082,44,0,1,0,13,0,0,15,4,5,6,0,2847.676535648588,0.016479895318634693,0.11363636363636363,0.06558049680899529,1.7327768035568893,33,0.6511347125663214,3.099148115246188,8,0.18181818181818182,2.847676535648588,2-3 km,2-4 km
E02001074,E02001083,58,0,0,0,14,2,0,33,4,1,4,0,3015.9960466236403,0.01859137535757038,0.017241379310344827,0.0633448106044553,0.27218297988142015,53,2.78004400471968,13.231928771806803,14,0.2413793103448276,3.0159960466236404,3-4 km,2-4 km
E02001074,E02001084,17,0,0,0,3,0,0,8,5,0,1,0,2901.9887562436497,0.014090545566618613,0,0.06872403503542462,0,16,1.099584560566794,5.233595065149116,5,0.29411764705882354,2.9019887562436497,2-3 km,2-4 km
E02001074,E02001085,16,0,0,0,3,2,0,7,0,2,2,0,3487.3805757155833,0.014377855535192765,0.125,0.06873046447474042,1.8186986070193016,12,0.23380171424639193,1.1128052737231862,3,0.1875,3.487380575715583,3-4 km,2-4 km
E02001074,E02001086,25,0,0,0,6,1,2,14,0,0,2,0,3488.586522958758,0.015348430642681425,0,0.0674884015984864,0,23,1.5522332367651872,7.388026805057388,7,0.28,3.488586522958758,3-4 km,2-4 km
E02001074,E02001087,24,0,0,0,12,1,0,8,0,1,2,0,4215.647118585697,0.013528036668526743,0.041666666666666664,0.0681250259387809,0.6116205622308243,21,0.9362888255432898,4.456370844632248,5,0.20833333333333334,4.215647118585697,4-5 km,4-6 km
E02001074,E02001089,68,0,0,0,19,0,0,40,3,2,4,0,5484.449213438805,0.015462291523900284,0.029411764705882353,0.05916747840161368,0.49709342869477774,62,2.5991701918505132,12.37103973389704,14,0.20588235294117646,5.484449213438805,5-6 km,4-6 km
E02001074,E02001259,44,0,0,0,6,0,1,30,1,1,5,0,2654.9739653911925,0.01716535813042262,0.022727272727272728,0.06415731376982638,0.3542428975254497,38,1.9071815235301504,9.077442670480865,10,0.22727272727272727,2.6549739653911923,2-3 km,2-4 km
E02001074,E02001262,28,0,0,0,6,0,0,19,0,1,2,0,3062.3022898967483,0.025669695566706497,0.03571428571428571,0.05544738746658899,0.6441112439392409,25,0.88700137256391,4.221781728035624,5,0.17857142857142858,3.0623022898967482,3-4 km,2-4 km
E02001074,E02006902,298,0,0,0,168,1,1,82,11,17,18,0,5591.9331948974595,0.01795691093186128,0.05704697986577181,0.055770507668307996,1.0228879429438864,263,7.218390840358375,34.35673438425143,51,0.17114093959731544,5.591933194897459,5-6 km,4-6 km
E02001074,E02006912,176,0,0,1,96,0,0,53,6,13,7,0,4390.4323683178545,0.019480076554943836,0.07386363636363637,0.0602717262176468,1.2255105502853514,156,4.020895560578195,19.1378998196144,32,0.18181818181818182,4.390432368317854,4-5 km,4-6 km
E02001074,E02006913,18,0,1,0,7,0,0,3,1,5,1,0,7341.819184921109,0.018183726799018623,0.2777777777777778,0.043645742549903235,6.364372824226212,12,0.006357055586696259,0.030257113404959603,5,0.2777777777777778,7.341819184921109,7-8 km,6-8 km
E02001074,E02006914,106,0,0,1,52,0,0,19,6,21,7,0,3432.6936449124337,0.02302706745508976,0.19811320754716982,0.058413761808022026,3.3915502343141806,78,0.43416161671216175,2.0664405232560608,23,0.2169811320754717,3.4326936449124337,3-4 km,2-4 km
E02001074,E02006915,34,0,0,0,4,0,0,22,5,2,1,0,7777.6400856539985,0.02134153106214722,0.058823529411764705,0.03819529060891422,1.5400728329066873,31,0.40715839556403144,1.9379156875934558,4,0.11764705882352941,7.7776400856539984,7-8 km,6-8 km
E02001074,E02006917,113,0,0,0,48,1,2,39,9,7,4,3,3890.985877038407,0.02293316789326189,0.061946902654867256,0.0578976823266998,1.0699375202157295,102,2.8130539655583777,13.389043353387617,20,0.17699115044247787,3.890985877038407,3-4 km,2-4 km
E02001075,E02001050,15,0,0,0,3,3,0,6,0,0,3,0,10458.531375148741,0.020509366704089815,0,0.022916426130493776,0,12,0.2749971135659253,1.3088793605350486,1,0.06666666666666667,10.458531375148741,10-11 km,10-11 km
E02001075,E02001052,11,0,1,0,3,0,0,6,0,0,1,0,10028.534224999232,0.01508789353403829,0,0.027964132043097827,0,10,0.2796413204309783,1.3309839798632284,1,0.09090909090909091,10.028534224999232,10-11 km,10-11 km
E02001075,E02001055,15,0,0,0,6,0,0,7,0,0,2,0,7863.261196467381,0.021266654882512444,0,0.03769129134338445,0,13,0.4899867874639978,2.332146635032781,2,0.13333333333333333,7.863261196467381,7-8 km,6-8 km
E02001075,E02001057,15,0,0,3,4,0,0,6,0,2,0,0,6203.564996095054,0.01670018033275527,0.13333333333333333,0.05304004558824017,2.5138238825891106,13,0.12072879015387475,0.5746221100494988,3,0.2,6.2035649960950545,6-7 km,6-8 km
E02001075,E02001059,29,0,0,1,5,0,1,12,3,6,1,0,5534.369475784284,0.01095467019990756,0.20689655172413793,0.06408467033574748,3.2284874157919736,22,0.15041989549232712,0.7159402295928003,7,0.2413793103448276,5.534369475784284,5-6 km,4-6 km
E02001075,E02001061,19,0,0,0,4,1,0,10,1,3,0,0,4512.333079823144,0.013591273746198326,0.15789473684210525,0.06681644860212994,2.3631117807879414,16,0.2077953582494577,0.9890251286673949,4,0.21052631578947367,4.512333079823144,4-5 km,4-6 km
E02001075,E02001062,125,0,0,2,63,0,0,38,4,16,2,0,4489.711220849951,0.015730659879559135,0.128,0.06427749579819593,1.9913656935526192,107,1.729744348103753,8.23291069086948,24,0.192,4.4897112208499514,4-5 km,4-6 km
E02001075,E02001063,61,0,0,2,27,0,1,21,1,6,3,0,5191.626513076497,0.01385828053848925,0.09836065573770492,0.06283981686286741,1.565260063573277,52,1.1042007153734803,5.255566167584189,11,0.18032786885245902,5.191626513076497,5-6 km,4-6 km
E02001075,E02001064,53,0,0,0,12,0,0,22,6,6,7,0,2541.3795964377764,0.012887745216317434,0.11320754716981132,0.0690439310069849,1.6396451580712947,40,0.8863456679578049,4.2186608290035945,10,0.18867924528301888,2.5413795964377766,2-3 km,2-4 km
E02001075,E02001066,109,0,0,0,39,0,0,43,5,8,14,0,2780.6493062366635,0.01054672297885231,0.07339449541284404,0.07309838569703941,1.00405083796285,87,3.1708640293808723,15.092080165142074,23,0.21100917431192662,2.7806493062366635,2-3 km,2-4 km
E02001075,E02001067,18,0,0,0,2,0,0,8,4,1,3,0,1962.581252379082,0.012793093193172579,0.05555555555555555,0.0651590786755567,0.8526141972046676,14,0.5051734556997126,2.4044292722985534,3,0.16666666666666666,1.962581252379082,1-2 km,0-2 km
E02001075,E02001069,22,0,0,1,4,0,0,12,0,1,4,0,4059.799220146039,0.013923144316676411,0.045454545454545456,0.06815200322710359,0.6669583182034551,17,0.7297146872305393,3.473158248136929,4,0.18181818181818182,4.059799220146039,4-5 km,4-6 km
E02001075,E02001070,44,0,0,0,14,2,2,12,4,4,6,0,3003.868889601116,0.013622532850645902,0.09090909090909091,0.0695305924749765,1.3074689524874732,34,0.9551409696117626,4.546099721976053,9,0.20454545454545456,3.0038688896011156,3-4 km,2-4 km
E02001075,E02001071,46,0,0,1,9,0,1,11,1,4,19,0,1025.862098004885,0.013744557402245734,0.08695652173913043,0.05084317310736977,1.7102890402905635,23,0.3573651355280412,1.700919126030499,6,0.13043478260869565,1.025862098004885,1-2 km,0-2 km
E02001075,E02001075,199,0,0,5,23,2,0,67,2,7,93,0,0,0.013507724554497183,0.035175879396984924,0.013567171833794066,2.5927201208852066,99,0.2226578408886511,1.0597647685148772,8,0.04020100502512563,0,NA,NA
E02001075,E02001076,26,0,0,0,5,0,0,12,0,0,9,0,2127.056539755714,0.012806057058390496,0,0.06656082699939958,0,17,1.1315340589897929,5.385662257866342,5,0.19230769230769232,2.127056539755714,2-3 km,2-4 km
E02001075,E02001077,12,0,0,0,2,0,0,9,0,1,0,0,5708.028787693874,0.011009530699354845,0.08333333333333333,0.06279155302782594,1.3271424151016673,11,0.2752860690497154,1.3102546763117926,2,0.16666666666666666,5.708028787693873,5-6 km,4-6 km
E02001075,E02001078,28,0,0,2,4,0,2,8,1,1,10,0,1722.7611792682246,0.01438833476319844,0.03571428571428571,0.0607848643974892,0.5875522807904946,17,0.6876596043263923,3.2729924016483896,4,0.14285714285714285,1.7227611792682247,1-2 km,0-2 km
E02001075,E02001080,20,0,0,1,2,0,0,9,2,2,4,0,2208.118716848693,0.011262628179443204,0.1,0.06914909699697677,1.4461504826935347,14,0.35528745680163193,1.6910301829519456,4,0.2,2.208118716848693,2-3 km,2-4 km
