Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups,distance_groups_comb
E02001077,E02006915,14,0,0,0,2,0,0,7,2,1,2,0,8776.95907454936,0.01251351072208051,0.07142857142857142,0.0629213275000848,1.1352044571608118,1,2,0.14285714285714285,8.77695907454936,8-9 km,8-10 km
E02001077,E02006917,136,0,0,2,74,1,0,43,3,11,2,0,5224.46603491454,0.012135215495206941,0.08088235294117647,0.09711824060961682,0.8328234987935661,12,23,0.16911764705882354,5.224466034914539,5-6 km,4-6 km
E02001078,E02001050,16,0,0,0,4,0,0,10,1,0,1,0,11643.394221741375,0.013689987815046744,0,0.0422473544856706,0,1,1,0.0625,11.643394221741374,11-12 km,11-12 km
E02001078,E02001055,21,0,0,1,3,0,1,11,2,1,2,0,9048.12404306001,0.012652012146940044,0.047619047619047616,0.06060722802138684,0.7856991512999736,1,2,0.09523809523809523,9.04812404306001,9-10 km,8-10 km
E02001078,E02001059,27,0,0,0,2,1,1,17,3,1,2,0,6719.232322376915,0.017239976392635862,0.037037037037037035,0.08225807332520353,0.45025412752633776,2,3,0.1111111111111111,6.719232322376915,6-7 km,6-8 km
E02001078,E02001061,13,0,0,1,5,0,0,6,0,1,0,0,6158.044556469669,0.01848868496566441,0.07692307692307693,0.08783937091609616,0.8757243605097487,1,2,0.15384615384615385,6.158044556469669,6-7 km,6-8 km
E02001078,E02001062,141,0,0,0,45,0,1,65,10,11,9,0,5550.32145532522,0.02721507086695734,0.07801418439716312,0.09348960830672574,0.8344690475246188,12,23,0.16312056737588654,5.5503214553252205,5-6 km,4-6 km
E02001078,E02001063,68,0,0,2,17,0,1,34,4,8,2,0,5502.779457049002,0.01878626458223802,0.11764705882352941,0.094255837856235,1.2481673443184729,6,14,0.20588235294117646,5.5027794570490025,5-6 km,4-6 km
E02001078,E02001064,54,0,0,0,16,0,0,33,3,1,1,0,4160.2307398327885,0.02022335976104383,0.018518518518518517,0.10536581242241888,0.1757545269453861,6,7,0.12962962962962962,4.160230739832788,4-5 km,4-6 km
E02001078,E02001066,123,0,0,0,33,0,0,58,16,3,13,0,3841.2595407119334,0.017419089382269347,0.024390243902439025,0.10734019271572467,0.2272237759720922,13,16,0.13008130081300814,3.8412595407119334,3-4 km,2-4 km
E02001078,E02001067,16,0,0,0,0,0,1,12,0,3,0,0,3702.7771994075697,0.013930147737481916,0.1875,0.10814560519137109,1.7337736440441185,1,4,0.25,3.7027771994075698,3-4 km,2-4 km
E02001078,E02001068,18,0,0,0,4,0,0,11,0,1,2,0,5025.026794642725,0.020034043659169214,0.05555555555555555,0.09861925660095754,0.5633337491109839,2,3,0.16666666666666666,5.0250267946427245,5-6 km,4-6 km
E02001078,E02001069,35,0,0,0,4,0,1,21,2,5,2,0,4182.930046089748,0.016090203651497412,0.14285714285714285,0.10538270056202481,1.3556033589503793,3,8,0.22857142857142856,4.182930046089749,4-5 km,4-6 km
E02001078,E02001070,63,0,0,0,9,1,0,30,6,9,8,0,3328.307184357291,0.016658610320120983,0.14285714285714285,0.10930711200203415,1.3069336499758986,6,15,0.23809523809523808,3.3283071843572913,3-4 km,2-4 km
E02001078,E02001071,54,0,0,0,8,1,0,33,3,2,6,1,2644.7132413998966,0.016680997973087516,0.037037037037037035,0.10906508059084256,0.33958657378140494,6,8,0.14814814814814814,2.6447132413998964,2-3 km,2-4 km
E02001078,E02001072,19,0,0,0,1,0,0,12,2,2,2,0,5242.509323484112,0.010765890986631908,0.10526315789473684,0.09700376410542963,1.0851450855075107,2,4,0.21052631578947367,5.2425093234841125,5-6 km,4-6 km
E02001078,E02001073,21,0,0,0,8,1,0,11,0,1,0,0,6045.093000191548,0.012151592025961961,0.047619047619047616,0.08919000670866434,0.5339056400633915,2,3,0.14285714285714285,6.045093000191548,6-7 km,6-8 km
E02001078,E02001074,17,0,0,0,2,0,0,12,2,1,0,0,3873.089150680511,0.011480693099399846,0.058823529411764705,0.10741357605645159,0.5476358908379495,2,3,0.17647058823529413,3.873089150680511,3-4 km,2-4 km
E02001078,E02001075,108,0,0,1,9,1,0,51,5,4,37,0,1722.7611792682246,0.016575926602306345,0.037037037037037035,0.10087572709530475,0.367155093732761,10,14,0.12962962962962962,1.7227611792682247,1-2 km,0-2 km
E02001078,E02001076,47,0,0,0,3,0,0,22,1,4,17,0,2040.4477270791049,0.015121185325247298,0.0851063829787234,0.10504923621902575,0.8101570848290428,5,9,0.19148936170212766,2.040447727079105,2-3 km,2-4 km
E02001078,E02001078,118,0,0,3,21,1,0,28,2,4,59,0,0,0.017599112117569135,0.03389830508474576,0.021390064916749295,1.5847686866159068,2,6,0.05084745762711865,0,NA,NA
E02001078,E02001079,12,0,0,0,5,0,0,7,0,0,0,0,2631.3516750071703,0.020404652798657396,0,0.108873912135706,0,1,1,0.08333333333333333,2.63135167500717,2-3 km,2-4 km
E02001078,E02001080,41,0,0,0,3,0,0,17,1,5,15,0,1274.2882277644537,0.018565156366083156,0.12195121951219512,0.0919500532396802,1.3262767689140196,3,8,0.1951219512195122,1.2742882277644538,1-2 km,0-2 km
E02001078,E02001082,64,0,0,0,5,0,0,37,5,7,10,0,2526.297362172937,0.020431290502808442,0.109375,0.10845246699673804,1.008506334883924,6,13,0.203125,2.526297362172937,2-3 km,2-4 km
E02001078,E02001083,38,0,0,2,3,0,0,25,2,5,1,0,3733.238450608314,0.018827548974569078,0.13157894736842105,0.10781004536047151,1.220470197637672,4,9,0.23684210526315788,3.733238450608314,3-4 km,2-4 km
E02001078,E02001084,17,0,0,0,2,0,0,10,0,2,3,0,2323.1147906277274,0.018462619468669273,0.11764705882352941,0.1073735295601752,1.0956802789797149,2,4,0.23529411764705882,2.3231147906277276,2-3 km,2-4 km
E02001078,E02001085,87,0,0,1,20,1,0,32,5,5,21,2,471.38494619899126,0.014220599686973152,0.05747126436781609,0.06308735329937279,0.9109791640028663,5,10,0.11494252873563218,0.47138494619899124,0-1 km,0-2 km
E02001078,E02001086,18,0,0,0,3,0,0,11,1,2,1,0,4419.599155988927,0.015037264380811884,0.1111111111111111,0.10376963142697378,1.0707478631578622,2,4,0.2222222222222222,4.419599155988927,4-5 km,4-6 km
E02001078,E02001087,26,0,0,0,4,0,0,16,3,2,1,0,3347.3847653268786,0.016774481921247912,0.07692307692307693,0.10925827119967886,0.7040480878787969,3,5,0.19230769230769232,3.3473847653268787,3-4 km,2-4 km
E02001078,E02001089,69,0,0,0,23,2,0,40,0,1,3,0,3413.797424627241,0.010215029002459854,0.014492753623188406,0.1093510279662989,0.13253422389092634,7,8,0.11594202898550725,3.413797424627241,3-4 km,2-4 km
E02001078,E02001188,15,0,0,0,4,0,0,8,1,0,2,0,3365.607488077825,0.015364286039943503,0,0.10927072423246667,0,2,2,0.13333333333333333,3.365607488077825,3-4 km,2-4 km
E02001078,E02001189,13,0,0,0,2,0,0,4,6,0,0,1,3747.643367894884,0.01859137535757038,0,0.10775267844381065,0,1,1,0.07692307692307693,3.747643367894884,3-4 km,2-4 km
E02001078,E02001259,25,0,2,0,5,0,0,14,0,3,1,0,6361.583653295514,0.01432230824423479,0.12,0.08594600111690183,1.3962255188205752,2,5,0.2,6.361583653295513,6-7 km,6-8 km
E02001078,E02006902,221,0,1,28,120,0,1,49,6,8,8,0,7927.703709865887,0.01045577241533179,0.03619909502262444,0.07065989270219929,0.5123004527503018,15,23,0.10407239819004525,7.927703709865886,7-8 km,6-8 km
E02001078,E02006912,174,0,2,34,67,0,2,46,6,8,7,2,6643.92008330238,0.015623949610292651,0.04597701149425287,0.08306692178597024,0.5534936230418768,14,22,0.12643678160919541,6.64392008330238,6-7 km,6-8 km
E02001078,E02006913,19,0,0,1,7,0,0,8,0,2,1,0,9799.999641451059,0.011758085511157429,0.10526315789473684,0.05460839317175815,1.9276003519029716,1,3,0.15789473684210525,9.799999641451059,9-10 km,8-10 km
E02001078,E02006914,56,0,0,3,28,1,1,17,2,2,2,0,6277.264857608018,0.011319234656438311,0.03571428571428571,0.08689647162932748,0.41099811125394614,5,7,0.125,6.277264857608018,6-7 km,6-8 km
E02001078,E02006915,25,0,0,0,5,0,0,20,0,0,0,0,10235.82054218395,0.011045883409755609,0,0.05139959442894443,0,1,1,0.04,10.23582054218395,10-11 km,10-11 km
E02001078,E02006917,85,0,1,4,41,2,0,26,3,5,3,0,6996.537433069064,0.013845785758220215,0.058823529411764705,0.07960004743857735,0.7389886225527107,6,11,0.12941176470588237,6.996537433069064,6-7 km,6-8 km
E02001079,E02001059,18,0,0,0,5,0,0,11,0,0,2,0,7624.345278465492,0.011511595744744642,0,0.07351714692567721,0,1,1,0.05555555555555555,7.6243452784654915,7-8 km,6-8 km
E02001079,E02001061,11,0,0,0,3,0,0,7,0,1,0,0,8066.985886693334,0.011482457397880945,0.09090909090909091,0.06932738934715775,1.3113012297904731,1,2,0.18181818181818182,8.066985886693333,8-9 km,8-10 km
E02001079,E02001062,141,0,0,0,69,0,0,41,4,18,9,0,4320.04904951722,0.009697062722361417,0.1276595744680851,0.10470173162483536,1.2192689890317354,13,31,0.2198581560283688,4.32004904951722,4-5 km,4-6 km
E02001079,E02001063,75,0,0,0,39,0,0,28,2,5,1,0,3745.3882893305267,0.011808299249596184,0.06666666666666667,0.10803691310876315,0.6170730424290433,8,13,0.17333333333333334,3.745388289330527,3-4 km,2-4 km
E02001079,E02001064,22,0,0,0,1,1,1,16,2,1,0,0,5125.7605850766895,0.010827159781212415,0.045454545454545456,0.09806949759497957,0.46349320195632765,2,3,0.13636363636363635,5.12576058507669,5-6 km,4-6 km
E02001079,E02001066,101,0,0,0,46,3,0,32,13,3,3,1,3969.1166938450347,0.010372054541283083,0.0297029702970297,0.10692933446117345,0.277781307128728,10,13,0.12871287128712872,3.969116693845035,3-4 km,2-4 km
E02001079,E02001069,25,0,0,0,10,1,0,10,0,1,3,0,2177.9707408063778,0.011770707146039,0.04,0.10649810152745946,0.3755935498031991,3,4,0.16,2.1779707408063778,2-3 km,2-4 km
E02001079,E02001070,46,0,0,0,13,1,0,13,4,1,13,1,2144.296122772305,0.009584539008015546,0.021739130434782608,0.10627882247304425,0.2045480927331158,5,6,0.13043478260869565,2.144296122772305,2-3 km,2-4 km
E02001079,E02001071,14,0,0,0,3,0,0,9,2,0,0,0,4458.862016627489,0.009869801074094938,0,0.10368198200008318,0,1,1,0.07142857142857142,4.458862016627489,4-5 km,4-6 km
E02001079,E02001073,47,0,0,0,9,1,0,18,2,7,10,0,3413.741325184379,0.010514530786246097,0.14893617021276595,0.10933907970153675,1.3621494768322315,4,11,0.23404255319148937,3.413741325184379,3-4 km,2-4 km
E02001079,E02001074,25,0,0,0,1,0,0,10,0,2,12,0,1868.1298453971408,0.012606114208270701,0.08,0.1030989212208071,0.7759538029371218,2,4,0.16,1.8681298453971409,1-2 km,0-2 km
E02001079,E02001076,71,0,0,1,9,1,0,27,8,5,20,0,1599.4642168234443,0.013009793699726348,0.07042253521126761,0.098947753338818,0.7117143425189856,7,12,0.16901408450704225,1.5994642168234443,1-2 km,0-2 km
E02001079,E02001077,25,0,0,0,3,0,0,13,2,2,5,0,2572.386211894327,0.010862066124432662,0.08,0.109023917687545,0.7337839411465148,3,5,0.2,2.5723862118943273,2-3 km,2-4 km
E02001079,E02001079,70,0,1,0,8,0,0,20,5,3,33,0,0,0.010836377040573506,0.04285714285714286,0.021426263718567633,2.000215409465141,1,4,0.05714285714285714,0,NA,NA
E02001079,E02001080,33,0,0,0,3,2,0,8,1,2,17,0,1517.0390969134694,0.010532106798987062,0.06060606060606061,0.0975022339458051,0.6215863796489773,3,5,0.15151515151515152,1.5170390969134695,1-2 km,0-2 km
E02001079,E02001081,18,0,0,0,3,0,0,7,1,4,3,0,2748.60037628302,0.011018994664114282,0.2222222222222222,0.10958298180880455,2.027889901827508,2,6,0.3333333333333333,2.74860037628302,2-3 km,2-4 km
E02001079,E02001082,163,0,0,0,17,0,2,59,6,10,69,0,1511.2079374081013,0.010260446397164065,0.06134969325153374,0.09739808713123502,0.6298860178729243,15,25,0.15337423312883436,1.5112079374081013,1-2 km,0-2 km
E02001079,E02001083,66,0,0,0,13,1,0,20,5,4,23,0,2290.773804079227,0.010391650680755,0.06060606060606061,0.10745171996760114,0.5640306234682382,7,11,0.16666666666666666,2.290773804079227,2-3 km,2-4 km
E02001079,E02001084,28,0,0,0,1,0,0,5,2,2,16,2,1565.5201580031626,0.01812384296285834,0.07142857142857142,0.09816277119486119,0.7276543903470271,3,5,0.17857142857142858,1.5655201580031626,1-2 km,0-2 km
E02001079,E02001086,17,0,0,0,4,0,0,10,0,0,3,0,2763.364280414345,0.009837529715738678,0,0.10966339438583506,0,2,2,0.11764705882352941,2.7633642804143452,2-3 km,2-4 km
E02001079,E02001087,34,0,0,0,14,0,0,12,2,1,5,0,2879.178520345209,0.011924526546974224,0.029411764705882353,0.10977579597475988,0.2679257703824332,4,5,0.14705882352941177,2.879178520345209,2-3 km,2-4 km
E02001079,E02001089,77,0,0,1,38,1,3,23,3,1,7,0,4147.9806151983175,0.00964562186491339,0.012987012987012988,0.10586840100714245,0.12267128683786217,8,9,0.11688311688311688,4.147980615198318,4-5 km,4-6 km
E02001079,E02001259,22,0,0,0,5,0,0,8,0,1,8,0,3995.737700560129,0.010833767713111255,0.045454545454545456,0.10675690584017566,0.42577616030381066,2,3,0.13636363636363635,3.9957377005601287,3-4 km,2-4 km
E02001079,E02001262,15,0,0,0,1,0,0,13,0,0,1,0,4161.084483051563,0.011263642461680738,0,0.10571868226551093,0,2,2,0.13333333333333333,4.161084483051564,4-5 km,4-6 km
E02001079,E02006902,213,0,0,0,140,2,0,50,8,6,6,1,6520.393280792137,0.017193769842377683,0.028169014084507043,0.0842534788601342,0.33433651008368787,17,23,0.107981220657277,6.520393280792137,6-7 km,6-8 km
E02001079,E02006912,126,0,1,1,86,2,2,24,1,8,1,0,5318.892454212532,0.018192980164449524,0.06349206349206349,0.09601416345925265,0.6612780990276379,11,19,0.15079365079365079,5.318892454212532,5-6 km,4-6 km
E02001079,E02006914,62,0,0,0,41,0,0,19,1,1,0,0,4546.690148371527,0.024918669353418226,0.016129032258064516,0.1024177736433165,0.15748274624906428,6,7,0.11290322580645161,4.546690148371527,4-5 km,4-6 km
E02001079,E02006915,22,0,0,0,7,0,0,14,1,0,0,0,8706.100171548675,0.01838257374833092,0,0.06338169299520575,0,1,1,0.045454545454545456,8.706100171548675,8-9 km,8-10 km
E02001079,E02006917,90,0,1,1,54,1,0,23,4,4,2,0,5265.962723832573,0.02017765259133229,0.044444444444444446,0.09643098267323882,0.46089382491358255,8,12,0.13333333333333333,5.265962723832573,5-6 km,4-6 km
E02001080,E02001055,15,0,0,0,3,0,1,8,0,0,3,0,9198.401175663736,0.017925946073175974,0,0.05922720300543778,0,1,1,0.06666666666666667,9.198401175663735,9-10 km,8-10 km
E02001080,E02001059,17,0,0,3,5,0,0,8,0,0,1,0,6869.509454980639,0.015422396623757459,0,0.08081507638482167,0,1,1,0.058823529411764705,6.869509454980639,6-7 km,6-8 km
E02001080,E02001061,11,0,0,0,3,0,0,6,0,0,1,1,6840.4062374456535,0.019147442421455815,0,0.08098346625823068,0,1,1,0.09090909090909091,6.840406237445653,6-7 km,6-8 km
E02001080,E02001062,164,0,0,3,87,0,0,32,4,24,14,0,4717.3451704303925,0.02283468732765294,0.14634146341463414,0.10113849417426644,1.4469412918337583,14,38,0.23170731707317074,4.717345170430392,4-5 km,4-6 km
E02001080,E02001063,88,0,0,0,47,0,0,20,1,12,8,0,4476.059366849445,0.015479494343375774,0.13636363636363635,0.10333027263196068,1.3196871825678147,8,20,0.22727272727272727,4.476059366849444,4-5 km,4-6 km
E02001080,E02001064,18,0,0,0,6,0,0,11,0,1,0,0,4361.861052137319,0.01432230824423479,0.05555555555555555,0.10421919158788544,0.5330645412721988,2,3,0.16666666666666666,4.36186105213732,4-5 km,4-6 km
E02001080,E02001066,80,0,0,0,32,0,0,31,5,6,6,0,3281.072315663898,0.011250146277861466,0.075,0.10962402454984976,0.6841566007813821,8,14,0.175,3.2810723156638977,3-4 km,2-4 km
E02001080,E02001069,21,0,0,0,4,0,0,9,2,2,4,0,2908.641818325296,0.012758939563861985,0.09523809523809523,0.10977322590651534,0.8675894732218359,2,4,0.19047619047619047,2.908641818325296,2-3 km,2-4 km
E02001080,E02001070,54,0,1,0,6,0,0,20,2,4,21,0,2262.2749587227413,0.009921827271609587,0.07407407407407407,0.10725683193635852,0.6906233639086633,5,9,0.16666666666666666,2.2622749587227413,2-3 km,2-4 km
E02001080,E02001073,19,0,0,0,8,1,0,5,2,1,2,0,4930.780422097846,0.012046481086389465,0.05263157894736842,0.09975385941201866,0.527614462814731,2,3,0.15789473684210525,4.930780422097846,4-5 km,4-6 km
E02001080,E02001074,15,0,0,0,1,0,0,4,4,1,5,0,2598.800922916058,0.014828085487447143,0.06666666666666667,0.10897345186512028,0.6117697982916244,2,3,0.2,2.598800922916058,2-3 km,2-4 km
E02001080,E02001076,125,0,0,1,15,1,0,22,2,13,71,0,771.6755898164604,0.0163498827890753,0.104,0.07643340031268345,1.3606616946850933,9,22,0.176,0.7716755898164603,0-1 km,0-2 km
E02001080,E02001078,13,0,0,0,1,0,0,6,0,1,5,0,1274.2882277644537,0.018605178243145636,0.07692307692307693,0.0919488193910427,0.8365858031948856,1,2,0.15384615384615385,1.2742882277644538,1-2 km,0-2 km
E02001080,E02001079,16,0,0,0,5,0,0,6,1,3,1,0,1517.0390969134694,0.016090812635091604,0.1875,0.0973179549637415,1.926674271668145,1,4,0.25,1.5170390969134695,1-2 km,0-2 km
E02001080,E02001080,97,0,0,5,22,1,0,15,0,6,48,0,0,0.01874304043454452,0.061855670103092786,0.0213839477448032,2.892621645043309,2,8,0.08247422680412371,0,NA,NA
E02001080,E02001082,66,0,0,2,11,0,0,13,1,1,38,0,1616.2992426690519,0.017469002879831403,0.015151515151515152,0.09909270681757582,0.1529024247910419,6,7,0.10606060606060606,1.616299242669052,1-2 km,0-2 km
E02001080,E02001083,40,0,0,0,12,0,0,20,2,2,4,0,2823.2403311044286,0.019980265765459578,0.05,0.10937752076668347,0.45713232160981715,4,6,0.15,2.8232403311044285,2-3 km,2-4 km
E02001080,E02001084,29,0,0,2,2,0,0,10,2,3,10,0,1615.526479437413,0.018230530539450337,0.10344827586206896,0.09905342312781786,1.0443685093909376,3,6,0.20689655172413793,1.615526479437413,1-2 km,0-2 km
E02001080,E02001085,21,0,0,0,3,0,0,8,1,4,4,1,802.9032815654626,0.018862006370061697,0.19047619047619047,0.07755825525517301,2.45591123536119,1,5,0.23809523809523808,0.8029032815654626,0-1 km,0-2 km
E02001080,E02001086,27,0,0,0,11,0,0,12,2,1,1,0,3509.6010364850436,0.017740322729186013,0.037037037037037035,0.108750657566501,0.340568396236031,3,4,0.14814814814814814,3.5096010364850434,3-4 km,2-4 km
E02001080,E02001087,41,0,0,0,18,0,1,12,3,4,3,0,2831.634383389396,0.01031982295911697,0.0975609756097561,0.10977404343411061,0.8887435732319988,4,8,0.1951219512195122,2.831634383389396,2-3 km,2-4 km
E02001080,E02001089,102,0,0,1,48,0,0,36,1,10,6,0,3011.284123320901,0.017810284417485105,0.09803921568627451,0.10962094904891635,0.894347444871384,10,20,0.19607843137254902,3.011284123320901,3-4 km,2-4 km
E02001080,E02001259,14,0,0,0,3,1,0,8,1,1,0,0,5087.295425531062,0.010951697509976266,0.07142857142857142,0.09841175989546795,0.7258133733655631,1,2,0.14285714285714285,5.087295425531062,5-6 km,4-6 km
E02001080,E02006902,362,0,0,34,247,0,0,45,8,13,15,0,6918.653607674598,0.016680997973087516,0.03591160220994475,0.08028365322764106,0.4473090195350086,28,41,0.1132596685082873,6.918653607674598,6-7 km,6-8 km
E02001080,E02006912,203,0,1,28,118,2,0,30,4,16,4,0,5717.152781094993,0.00959528955913876,0.07881773399014778,0.09252233689693037,0.8518778992574574,17,33,0.1625615763546798,5.717152781094993,5-6 km,4-6 km
E02001080,E02006913,27,0,0,4,13,0,0,6,2,1,1,0,8668.539597698245,0.012078921887001166,0.037037037037037035,0.06387670777928718,0.5798206940315537,2,3,0.1111111111111111,8.668539597698246,8-9 km,8-10 km
E02001080,E02006914,89,0,0,7,69,0,0,5,2,5,1,0,5277.361225890447,0.010036956379497152,0.056179775280898875,0.0967084763961822,0.5809188333269689,8,13,0.14606741573033707,5.277361225890447,5-6 km,4-6 km
E02001080,E02006917,125,0,2,8,71,0,0,29,2,10,3,0,5996.633801351492,0.009025739196773753,0.08,0.08978403117149254,0.8910270451902021,10,20,0.16,5.996633801351492,5-6 km,4-6 km
E02001081,E02001062,111,0,0,0,42,0,0,42,7,19,1,0,6225.387900334831,0.009986478940404421,0.17117117117117117,0.0874634856076608,1.9570586511839008,8,27,0.24324324324324326,6.225387900334831,6-7 km,6-8 km
E02001081,E02001063,65,0,0,0,15,0,0,32,2,16,0,0,4684.088065252865,0.01252640202566588,0.24615384615384617,0.10181297447414761,2.4177060676716566,5,21,0.3230769230769231,4.6840880652528645,4-5 km,4-6 km
E02001081,E02001064,18,0,0,0,2,0,0,14,0,0,2,0,7710.730114836724,0.014057290403196821,0,0.07261194119896111,0,1,1,0.05555555555555555,7.710730114836724,7-8 km,6-8 km
E02001081,E02001066,60,0,0,0,13,0,1,37,1,7,1,0,6554.086223605072,0.010719327099113135,0.11666666666666667,0.08413460049795914,1.3866669120214894,4,11,0.18333333333333332,6.554086223605071,6-7 km,6-8 km
E02001081,E02001068,11,0,0,0,1,2,0,7,0,0,1,0,4208.449899490066,0.011992476940747558,0,0.10537743421164776,0,1,1,0.09090909090909091,4.208449899490066,4-5 km,4-6 km
E02001081,E02001070,29,0,0,0,8,0,0,12,0,8,1,0,4729.265652532341,0.009718486678086662,0.27586206896551724,0.10155287155900977,2.716437898117148,2,10,0.3448275862068966,4.729265652532341,4-5 km,4-6 km
E02001081,E02001073,97,0,1,0,12,0,0,26,1,13,44,0,926.6332692921193,0.010195008411261974,0.13402061855670103,0.08217655946879514,1.6308862213633148,7,20,0.20618556701030927,0.9266332692921193,0-1 km,0-2 km
E02001081,E02001074,17,0,0,0,1,0,0,11,0,5,0,0,2860.7440030176163,0.009616104253087229,0.29411764705882354,0.10984457122341647,2.677580182461708,1,6,0.35294117647058826,2.8607440030176163,2-3 km,2-4 km
E02001081,E02001077,57,0,0,0,7,0,0,13,1,4,32,0,412.99314022269317,0.011067419326080038,0.07017543859649122,0.0600364421507618,1.168880701162615,3,7,0.12280701754385964,0.4129931402226932,0-1 km,0-2 km
E02001081,E02001081,109,0,3,0,19,1,0,27,6,5,48,0,0,0.010441937593017385,0.045871559633027525,0.021428376877657446,2.1406922183105737,2,7,0.06422018348623854,0,NA,NA
E02001081,E02001082,36,0,0,0,8,0,0,19,1,5,2,1,3667.2882816294996,0.010838533228505342,0.1388888888888889,0.10842523915592057,1.2809645611125668,3,8,0.2222222222222222,3.6672882816294994,3-4 km,2-4 km
E02001081,E02001083,33,0,0,0,6,0,0,15,1,6,5,0,2381.2298360617674,0.010996158802655694,0.18181818181818182,0.10803828626863389,1.682905089461494,3,9,0.2727272727272727,2.381229836061767,2-3 km,2-4 km
