Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups,distance_groups_comb
E02001077,E02001059,20,0,0,0,2,0,0,12,0,5,0,1,9286.82977363309,0.015465045929746282,0.25,0.0585647176707069,4.268781784378786,1,6,0.3,9.28682977363309,9-10 km,8-10 km
E02001077,E02001062,172,0,0,0,50,0,0,80,3,38,1,0,5982.535363362249,0.015344597825099013,0.22093023255813954,0.08969841199248337,2.463033933941364,12,50,0.29069767441860467,5.982535363362249,5-6 km,4-6 km
E02001077,E02001063,105,0,0,1,28,0,0,59,2,13,2,0,4723.114484556437,0.01591003426418404,0.12380952380952381,0.10136140928194379,1.2214660854323665,9,22,0.20952380952380953,4.723114484556437,4-5 km,4-6 km
E02001077,E02001064,25,0,0,0,5,0,0,17,0,2,1,0,7307.8924634303075,0.015431963117916721,0.08,0.07647268498232855,1.0461251624483507,2,4,0.16,7.307892463430307,7-8 km,6-8 km
E02001077,E02001066,77,0,0,0,22,0,2,38,2,12,0,1,6153.686510029857,0.014737005633483735,0.15584415584415584,0.08801474153520637,1.7706597000210167,6,18,0.23376623376623376,6.153686510029857,6-7 km,6-8 km
E02001077,E02001068,16,0,0,0,1,0,1,13,0,1,0,0,3961.634894550185,0.013397881223036824,0.0625,0.10685020449254479,0.5849310284133409,2,3,0.1875,3.961634894550185,3-4 km,2-4 km
E02001077,E02001069,25,0,0,1,4,0,0,14,2,3,1,0,3777.2754138353566,0.01276373759236393,0.12,0.10784684154686305,1.112689053094392,2,5,0.2,3.7772754138353566,3-4 km,2-4 km
E02001077,E02001070,28,0,0,1,5,0,0,19,0,3,0,0,4328.865938957126,0.013233127042823678,0.10714285714285714,0.10449840526933024,1.0253061457417574,3,6,0.21428571428571427,4.328865938957126,4-5 km,4-6 km
E02001077,E02001072,25,0,0,0,1,0,0,13,0,6,5,0,2310.9761475132527,0.011541153070744695,0.24,0.10755265608739664,2.231465114213241,2,8,0.32,2.310976147513253,2-3 km,2-4 km
E02001077,E02001073,111,0,0,1,10,1,0,29,2,11,57,0,1144.43674698693,0.011644443390378385,0.0990990990990991,0.08878491350867382,1.1161704751721997,9,20,0.18018018018018017,1.14443674698693,1-2 km,0-2 km
E02001077,E02001074,36,0,0,0,8,0,0,19,0,7,2,0,2773.90866990923,0.015574561402644509,0.19444444444444445,0.10945932634631854,1.7764081959470621,3,10,0.2777777777777778,2.77390866990923,2-3 km,2-4 km
E02001077,E02001076,13,0,0,0,2,0,0,4,1,5,1,0,3781.4009271165896,0.011272845330454369,0.38461538461538464,0.10788706972476622,3.564981286419104,1,6,0.46153846153846156,3.78140092711659,3-4 km,2-4 km
E02001077,E02001077,134,0,0,0,17,0,0,41,7,12,57,0,0,0.013254554532724458,0.08955223880597014,0.02141331309524405,4.182082352583726,3,15,0.11194029850746269,0,NA,NA
E02001077,E02001079,13,0,0,0,0,1,0,7,0,2,3,0,2563.315775007724,0.015395071520620857,0.15384615384615385,0.10880966769222751,1.413901513616546,1,3,0.23076923076923078,2.563315775007724,2-3 km,2-4 km
E02001077,E02001080,13,0,0,0,5,1,0,4,0,1,2,0,4080.354871921193,0.01122664596397794,0.07692307692307693,0.10623235636746242,0.7241021432019883,1,2,0.15384615384615385,4.080354871921193,4-5 km,4-6 km
E02001077,E02001081,46,0,0,0,2,0,0,14,1,2,27,0,412.9931402226932,0.013901720101999587,0.043478260869565216,0.05998423837195577,0.7248280890050021,3,5,0.10869565217391304,0.41299314022269323,0-1 km,0-2 km
E02001077,E02001082,27,0,0,0,5,0,0,16,1,2,3,0,3491.065634210986,0.01188663272271186,0.07407407407407407,0.10904873530019378,0.6792749486746449,3,5,0.18518518518518517,3.491065634210986,3-4 km,2-4 km
E02001077,E02001083,39,0,0,0,6,0,0,22,0,3,7,1,2205.007188643254,0.013888543761025295,0.07692307692307693,0.10664927471022144,0.7212714491691193,4,7,0.1794871794871795,2.2050071886432536,2-3 km,2-4 km
E02001077,E02001086,35,0,0,0,8,0,0,14,0,8,5,0,2214.5217631254045,0.013945795660331836,0.22857142857142856,0.10672599749014065,2.1416658915981928,3,11,0.3142857142857143,2.2145217631254046,2-3 km,2-4 km
E02001077,E02001087,22,0,0,2,6,0,0,10,0,2,2,0,3823.9894907937087,0.014757091677058404,0.09090909090909091,0.10753547839717627,0.8453869575334316,2,4,0.18181818181818182,3.823989490793709,3-4 km,2-4 km
E02001077,E02001089,24,0,0,0,7,0,0,14,0,3,0,0,5019.350638645444,0.014199218505553021,0.125,0.09889351161652118,1.2639858566729008,2,5,0.20833333333333334,5.019350638645443,5-6 km,4-6 km
E02001077,E02001259,43,0,0,0,10,0,0,27,0,1,5,0,2951.532403448114,0.012509778198763642,0.023255813953488372,0.1098145418287972,0.21177353714906533,5,6,0.13953488372093023,2.9515324034481143,2-3 km,2-4 km
E02001077,E02001262,32,0,1,0,2,0,0,15,6,1,7,0,2405.7623452604644,0.012432790251238373,0.03125,0.1081317074624385,0.28899941315414124,3,4,0.125,2.4057623452604644,2-3 km,2-4 km
E02001077,E02006902,233,0,3,1,110,2,1,67,7,35,7,0,7336.798461544544,0.013295753589403827,0.15021459227467812,0.07625604861794458,1.9698711773970625,15,50,0.2145922746781116,7.336798461544544,7-8 km,6-8 km
E02001077,E02006912,163,0,1,0,102,0,0,31,2,25,2,0,6568.762235052145,0.01097290351932956,0.15337423312883436,0.08397844354746264,1.8263524143806125,12,37,0.22699386503067484,6.568762235052145,6-7 km,6-8 km
E02001077,E02006913,13,0,0,0,5,0,0,6,1,0,1,0,8669.491595931777,0.02019673657304231,0,0.0636527604074533,0,1,1,0.07692307692307693,8.669491595931778,8-9 km,8-10 km
E02001077,E02006914,109,0,0,0,53,1,0,31,4,13,6,1,5332.323841579378,0.011141741637758761,0.11926605504587157,0.09615409019501434,1.240363824398763,9,22,0.2018348623853211,5.3323238415793774,5-6 km,4-6 km
E02001077,E02006915,14,0,0,0,2,0,0,7,2,1,2,0,8776.959074236534,0.0125201560188081,0.07142857142857142,0.06292115313529462,1.1352076029977383,1,2,0.14285714285714285,8.776959074236535,8-9 km,8-10 km
E02001077,E02006917,136,0,0,2,74,1,0,43,3,11,2,0,5224.46603491454,0.012142779315008309,0.08088235294117647,0.097117953589003,0.8328259601048169,12,23,0.16911764705882354,5.224466034914539,5-6 km,4-6 km
E02001078,E02001050,16,0,0,0,4,0,0,10,1,0,1,0,11643.375271412555,0.013689987815047728,0,0.0422474639588349,0,1,1,0.0625,11.643375271412555,11-12 km,11-12 km
E02001078,E02001055,21,0,0,1,3,0,1,11,2,1,2,0,9048.10509273119,0.012652012146940044,0.047619047619047616,0.06060738695439678,0.7856970909318023,1,2,0.09523809523809523,9.04810509273119,9-10 km,8-10 km
E02001078,E02001059,27,0,0,0,2,1,1,17,3,1,2,0,6719.213372048096,0.017232273957156548,0.037037037037037035,0.08225851929004904,0.4502516864720354,2,3,0.1111111111111111,6.719213372048096,6-7 km,6-8 km
E02001078,E02001061,13,0,0,1,5,0,0,6,0,1,0,0,6158.044556469669,0.01840917785916559,0.07692307692307693,0.08784216241156724,0.8756965312701311,1,2,0.15384615384615385,6.158044556469669,6-7 km,6-8 km
E02001078,E02001062,141,0,0,0,45,0,1,65,10,11,9,0,5550.32145532522,0.027215070867447823,0.07801418439716312,0.09348960830670769,0.83446904752478,12,23,0.16312056737588654,5.5503214553252205,5-6 km,4-6 km
E02001078,E02001063,68,0,0,2,17,0,1,34,4,8,2,0,5502.788751882424,0.018815889863298015,0.11764705882352941,0.09425464997962199,1.2481830747763096,6,14,0.20588235294117646,5.502788751882424,5-6 km,4-6 km
E02001078,E02001064,54,0,0,0,16,0,0,33,3,1,1,0,4160.2307398327885,0.02022335976104383,0.018518518518518517,0.10536581242241888,0.1757545269453861,6,7,0.12962962962962962,4.160230739832788,4-5 km,4-6 km
E02001078,E02001066,123,0,0,0,33,0,0,58,16,3,13,0,3841.2595407119334,0.017419089382269347,0.024390243902439025,0.10734019271572467,0.2272237759720922,13,16,0.13008130081300814,3.8412595407119334,3-4 km,2-4 km
E02001078,E02001067,16,0,0,0,0,0,1,12,0,3,0,0,3702.7771994075697,0.013930147737481916,0.1875,0.10814560519137109,1.7337736440441185,1,4,0.25,3.7027771994075698,3-4 km,2-4 km
E02001078,E02001068,18,0,0,0,4,0,0,11,0,1,2,0,5025.07132818367,0.020034043659169214,0.05555555555555555,0.09861886224417477,0.5633360017681315,2,3,0.16666666666666666,5.02507132818367,5-6 km,4-6 km
E02001078,E02001069,35,0,0,0,4,0,1,21,2,5,2,0,4182.974579630693,0.016090203651497412,0.14285714285714285,0.10538240768343685,1.3556071264406686,3,8,0.22857142857142856,4.182974579630693,4-5 km,4-6 km
E02001078,E02001070,63,0,0,0,9,1,0,30,6,9,8,0,3328.3164791907116,0.016658610320120983,0.14285714285714285,0.10930709106379412,1.3069339003246199,6,15,0.23809523809523808,3.3283164791907116,3-4 km,2-4 km
E02001078,E02001071,54,0,0,0,8,1,0,33,3,2,6,1,2644.7132413998966,0.01670018033275527,0.037037037037037035,0.10906432918503771,0.33958891338523967,6,8,0.14814814814814814,2.6447132413998964,2-3 km,2-4 km
E02001078,E02001072,19,0,0,0,1,0,0,12,2,2,2,0,5242.509323484112,0.010756782668999517,0.10526315789473684,0.09700410947120769,1.0851412220425627,2,4,0.21052631578947367,5.2425093234841125,5-6 km,4-6 km
E02001078,E02001073,21,0,0,0,8,1,0,11,0,1,0,0,6045.093000191548,0.012145204703014074,0.047619047619047616,0.08919023378746004,0.5339042807368755,2,3,0.14285714285714285,6.045093000191548,6-7 km,6-8 km
E02001078,E02001074,17,0,0,0,2,0,0,12,2,1,0,0,3873.133684221456,0.011487323814966173,0.058823529411764705,0.10741307305841391,0.5476384553281983,2,3,0.17647058823529413,3.873133684221456,3-4 km,2-4 km
E02001078,E02001075,108,0,0,1,9,1,0,51,5,4,37,0,1722.7611792682246,0.016575926602306345,0.037037037037037035,0.10087572709530475,0.367155093732761,10,14,0.12962962962962962,1.7227611792682247,1-2 km,0-2 km
E02001078,E02001076,47,0,0,0,3,0,0,22,1,4,17,0,2040.4570219125258,0.015121185325247298,0.0851063829787234,0.10504933449725795,0.81015632689177,5,9,0.19148936170212766,2.040457021912526,2-3 km,2-4 km
E02001078,E02001078,118,0,0,3,21,1,0,28,2,4,59,0,0,0.017599112117569135,0.03389830508474576,0.021390064916749295,1.5847686866159068,2,6,0.05084745762711865,0,NA,NA
E02001078,E02001079,12,0,0,0,5,0,0,7,0,0,0,0,2631.3516750071703,0.020404652798657396,0,0.108873912135706,0,1,1,0.08333333333333333,2.63135167500717,2-3 km,2-4 km
E02001078,E02001080,41,0,0,0,3,0,0,17,1,5,15,0,1274.2882277644537,0.018565156366083156,0.12195121951219512,0.0919500532396802,1.3262767689140196,3,8,0.1951219512195122,1.2742882277644538,1-2 km,0-2 km
E02001078,E02001082,64,0,0,0,5,0,0,37,5,7,10,0,2526.297362172937,0.020431290502808442,0.109375,0.10845246699673804,1.008506334883924,6,13,0.203125,2.526297362172937,2-3 km,2-4 km
E02001078,E02001083,38,0,0,2,3,0,0,25,2,5,1,0,3733.238450608314,0.018827548974569078,0.13157894736842105,0.10781004536047151,1.220470197637672,4,9,0.23684210526315788,3.733238450608314,3-4 km,2-4 km
E02001078,E02001084,17,0,0,0,2,0,0,10,0,2,3,0,2323.1147906277274,0.018462619468669273,0.11764705882352941,0.1073735295601752,1.0956802789797149,2,4,0.23529411764705882,2.3231147906277276,2-3 km,2-4 km
E02001078,E02001085,87,0,0,1,20,1,0,32,5,5,21,2,471.38494619899126,0.014220599687154773,0.05747126436781609,0.06308735329936922,0.9109791640029178,5,10,0.11494252873563218,0.47138494619899124,0-1 km,0-2 km
E02001078,E02001086,18,0,0,0,3,0,0,11,1,2,1,0,4419.599155988927,0.01504203384936554,0.1111111111111111,0.10376944234986218,1.0707498141552716,2,4,0.2222222222222222,4.419599155988927,4-5 km,4-6 km
E02001078,E02001087,26,0,0,0,4,0,0,16,3,2,1,0,3347.3847653268786,0.016774481921247912,0.07692307692307693,0.10925827119967886,0.7040480878787969,3,5,0.19230769230769232,3.3473847653268787,3-4 km,2-4 km
E02001078,E02001089,69,0,0,0,23,2,0,40,0,1,3,0,3413.797424627241,0.010222282173951004,0.014492753623188406,0.10935073479284566,0.13253457922019016,7,8,0.11594202898550725,3.413797424627241,3-4 km,2-4 km
E02001078,E02001188,15,0,0,0,4,0,0,8,1,0,2,0,3365.607488077825,0.015364286045753133,0,0.10927072423223237,0,2,2,0.13333333333333333,3.365607488077825,3-4 km,2-4 km
E02001078,E02001189,13,0,0,0,2,0,0,4,6,0,0,1,3747.643367894884,0.01859137535757038,0,0.10775267844381065,0,1,1,0.07692307692307693,3.747643367894884,3-4 km,2-4 km
E02001078,E02001259,25,0,2,0,5,0,0,14,0,3,1,0,6361.628186836459,0.014299641695138997,0.12,0.08594633599731495,1.3962200785819294,2,5,0.2,6.361628186836459,6-7 km,6-8 km
E02001078,E02006902,221,0,1,28,120,0,1,49,6,8,8,0,7927.703709865887,0.01045995381079944,0.03619909502262444,0.07065977081142928,0.5123013364879072,15,23,0.10407239819004525,7.927703709865886,7-8 km,6-8 km
E02001078,E02006912,174,0,2,34,67,0,2,46,6,8,7,2,6643.92008330238,0.015623949610292651,0.04597701149425287,0.08306692178597024,0.5534936230418768,14,22,0.12643678160919541,6.64392008330238,6-7 km,6-8 km
E02001078,E02006913,19,0,0,1,7,0,0,8,0,2,1,0,9799.999641451059,0.0117525340220098,0.10526315789473684,0.054608520771854616,1.9275958478075048,1,3,0.15789473684210525,9.799999641451059,9-10 km,8-10 km
E02001078,E02006914,56,0,0,3,28,1,1,17,2,2,2,0,6277.27415244144,0.01131562013274185,0.03571428571428571,0.08689650417560911,0.4109979573184063,5,7,0.125,6.277274152441439,6-7 km,6-8 km
E02001078,E02006915,25,0,0,0,5,0,0,20,0,0,0,0,10235.82054218395,0.011049030832987772,0,0.05139952614360423,0,1,1,0.04,10.23582054218395,10-11 km,10-11 km
E02001078,E02006917,85,0,1,4,41,2,0,26,3,5,3,0,6996.546727902485,0.013845785758220215,0.058823529411764705,0.0795999549493561,0.7389894812024708,6,11,0.12941176470588237,6.996546727902485,6-7 km,6-8 km
E02001079,E02001059,18,0,0,0,5,0,0,11,0,0,2,0,7628.3504612963025,0.011511595744744642,0,0.07347859140056251,0,1,1,0.05555555555555555,7.628350461296303,7-8 km,6-8 km
E02001079,E02001061,11,0,0,0,3,0,0,7,0,1,0,0,8066.985886693334,0.011485601163498588,0.09090909090909091,0.06932729925366159,1.3113029338769382,1,2,0.18181818181818182,8.066985886693333,8-9 km,8-10 km
E02001079,E02001062,141,0,0,0,69,0,0,41,4,18,9,0,4324.056051025461,0.009702134268222529,0.1276595744680851,0.10467316877509784,1.2196016989069678,13,31,0.2198581560283688,4.324056051025461,4-5 km,4-6 km
E02001079,E02001063,75,0,0,0,39,0,0,28,2,5,1,0,3745.432822871471,0.011804033595676758,0.06666666666666667,0.10803687739669936,0.6170732464052446,8,13,0.17333333333333334,3.745432822871471,3-4 km,2-4 km
E02001079,E02001064,22,0,0,0,1,1,1,16,2,1,0,0,5123.367180786433,0.010829726400305524,0.045454545454545456,0.09809106600678352,0.46339128837076793,2,3,0.13636363636363635,5.123367180786433,5-6 km,4-6 km
E02001079,E02001066,101,0,0,0,46,3,0,32,13,3,3,1,3969.1612273859796,0.010368804024856062,0.0297029702970297,0.10692921055764806,0.27778162900600606,10,13,0.12871287128712872,3.9691612273859795,3-4 km,2-4 km
E02001079,E02001069,25,0,0,0,10,1,0,10,0,1,3,0,2178.0152743473222,0.01177491643285282,0.04,0.1064983317564704,0.3755927378418279,3,4,0.16,2.1780152743473224,2-3 km,2-4 km
E02001079,E02001070,46,0,0,0,13,1,0,13,4,1,13,1,2144.3406563132494,0.009588555846792936,0.021739130434782608,0.10627908081699365,0.20454759551614976,5,6,0.13043478260869565,2.144340656313249,2-3 km,2-4 km
E02001079,E02001071,14,0,0,0,3,0,0,9,2,0,0,0,4458.862016627489,0.00987283236021871,0,0.10368186181782844,0,1,1,0.07142857142857142,4.458862016627489,4-5 km,4-6 km
E02001079,E02001073,47,0,0,0,9,1,0,18,2,7,10,0,3413.741325184379,0.010514530786246097,0.14893617021276595,0.10933907970153675,1.3621494768322315,4,11,0.23404255319148937,3.413741325184379,3-4 km,2-4 km
E02001079,E02001074,25,0,0,0,1,0,0,10,0,2,12,0,1868.1743789380853,0.012606114208270701,0.08,0.10309950753388904,0.775949390191838,2,4,0.16,1.8681743789380854,1-2 km,0-2 km
E02001079,E02001076,71,0,0,1,9,1,0,27,8,5,20,0,1599.4642168234443,0.013009793699726348,0.07042253521126761,0.098947753338818,0.7117143425189856,7,12,0.16901408450704225,1.5994642168234443,1-2 km,0-2 km
E02001079,E02001077,25,0,0,0,3,0,0,13,2,2,5,0,2572.386211894327,0.010856689098424879,0.08,0.10902412756050052,0.7337825286022653,3,5,0.2,2.5723862118943273,2-3 km,2-4 km
E02001079,E02001079,70,0,1,0,8,0,0,20,5,3,33,0,0,0.010841173680757652,0.04285714285714286,0.02142623802243337,2.000217808290528,1,4,0.05714285714285714,0,NA,NA
E02001079,E02001080,33,0,0,0,3,2,0,8,1,2,17,0,1517.0390969134694,0.010504506492968479,0.06060606060606061,0.09750314971116426,0.6215805416091201,3,5,0.15151515151515152,1.5170390969134695,1-2 km,0-2 km
E02001079,E02001081,18,0,0,0,3,0,0,7,1,4,3,0,2748.60037628302,0.011018994664114282,0.2222222222222222,0.10958298180880455,2.027889901827508,2,6,0.3333333333333333,2.74860037628302,2-3 km,2-4 km
E02001079,E02001082,163,0,0,0,17,0,2,59,6,10,69,0,1511.2079374081013,0.010255925245449224,0.06134969325153374,0.09739823692776707,0.6298850491208807,15,25,0.15337423312883436,1.5112079374081013,1-2 km,0-2 km
E02001079,E02001083,66,0,0,0,13,1,0,20,5,4,23,0,2290.773804079227,0.010393905960535967,0.06060606060606061,0.10745163424649891,0.564031073431862,7,11,0.16666666666666666,2.290773804079227,2-3 km,2-4 km
E02001079,E02001084,28,0,0,0,1,0,0,5,2,2,16,2,1565.5201580031626,0.01812384296285834,0.07142857142857142,0.09816277119486119,0.7276543903470271,3,5,0.17857142857142858,1.5655201580031626,1-2 km,0-2 km
E02001079,E02001086,17,0,0,0,4,0,0,10,0,0,3,0,2763.364280414345,0.009840772352919075,0,0.1096632660988103,0,2,2,0.11764705882352941,2.7633642804143452,2-3 km,2-4 km
E02001079,E02001087,34,0,0,0,14,0,0,12,2,1,5,0,2879.178520345209,0.011927804340099223,0.029411764705882353,0.10977566556172448,0.26792608867713724,4,5,0.14705882352941177,2.879178520345209,2-3 km,2-4 km
E02001079,E02001089,77,0,0,1,38,1,3,23,3,1,7,0,4147.9806151983175,0.009648157392178992,0.012987012987012988,0.10586829933370984,0.12267140464849004,8,9,0.11688311688311688,4.147980615198318,4-5 km,4-6 km
E02001079,E02001259,22,0,0,0,5,0,0,8,0,1,8,0,3995.737700560129,0.010830530445249018,0.045454545454545456,0.106757036118255,0.42577564071931856,2,3,0.13636363636363635,3.9957377005601287,3-4 km,2-4 km
E02001079,E02001262,15,0,0,0,1,0,0,13,0,0,1,0,4161.084483051564,0.011263642461680738,0,0.10571868226551093,0,2,2,0.13333333333333333,4.161084483051565,4-5 km,4-6 km
E02001079,E02006902,213,0,0,0,140,2,0,50,8,6,6,1,6520.437814333081,0.01718212539222842,0.028169014084507043,0.0842534270768312,0.33433671557145744,17,23,0.107981220657277,6.520437814333081,6-7 km,6-8 km
E02001079,E02006912,126,0,1,1,86,2,2,24,1,8,1,0,5318.936987753476,0.018123345031305794,0.06349206349206349,0.09601636758776234,0.6612629188875481,11,19,0.15079365079365079,5.318936987753476,5-6 km,4-6 km
E02001079,E02006914,62,0,0,0,41,0,0,19,1,1,0,0,4546.734681912472,0.02491076998022912,0.016129032258064516,0.10241773915382447,0.15748279928186862,6,7,0.11290322580645161,4.546734681912472,4-5 km,4-6 km
E02001079,E02006915,22,0,0,0,7,0,0,14,1,0,0,0,8706.144705089619,0.018398037987614073,0,0.0633808969979972,0,1,1,0.045454545454545456,8.706144705089619,8-9 km,8-10 km
E02001079,E02006917,90,0,1,1,54,1,0,23,4,4,2,0,5266.007257373518,0.02016978692774079,0.044444444444444446,0.09643086761708086,0.4608943748274642,8,12,0.13333333333333333,5.266007257373518,5-6 km,4-6 km
E02001080,E02001055,15,0,0,0,3,0,1,8,0,0,3,0,9194.771245537018,0.01791873183015759,0,0.05925722394107821,0,1,1,0.06666666666666667,9.194771245537018,9-10 km,8-10 km
E02001080,E02001059,17,0,0,3,5,0,0,8,0,0,1,0,6865.879524853923,0.015413720299725375,0,0.08085161127025164,0,1,1,0.058823529411764705,6.865879524853923,6-7 km,6-8 km
E02001080,E02001061,11,0,0,0,3,0,0,6,0,0,1,1,6836.795257647755,0.019138334720930166,0,0.08101980885074686,0,1,1,0.09090909090909091,6.836795257647754,6-7 km,6-8 km
E02001080,E02001062,164,0,0,3,87,0,0,32,4,24,14,0,4713.734190632495,0.022834687329309752,0.14634146341463414,0.10116806735237183,1.4465183258361736,14,38,0.23170731707317074,4.713734190632494,4-5 km,4-6 km
E02001080,E02001063,88,0,0,0,47,0,0,20,1,12,8,0,4476.10390039039,0.015465045929746282,0.13636363636363635,0.10333050743892025,1.3196841837270792,8,20,0.22727272727272727,4.47610390039039,4-5 km,4-6 km
E02001080,E02001064,18,0,0,0,6,0,0,11,0,1,0,0,4358.250072339421,0.014299641695138997,0.05555555555555555,0.1042460797423064,0.5329270481238954,2,3,0.16666666666666666,4.3582500723394215,4-5 km,4-6 km
E02001080,E02001066,80,0,0,0,32,0,0,31,5,6,6,0,3277.4613358659994,0.011250146278979242,0.075,0.10963095794156452,0.6841133326589783,8,14,0.175,3.2774613358659996,3-4 km,2-4 km
E02001080,E02001069,21,0,0,0,4,0,0,9,2,2,4,0,2908.686351866241,0.012758939563861985,0.09523809523809523,0.10977326655363229,0.8675891519686575,2,4,0.19047619047619047,2.908686351866241,2-3 km,2-4 km
E02001080,E02001070,54,0,1,0,6,0,0,20,2,4,21,0,2258.6639789248434,0.009921827271609587,0.07407407407407407,0.10722915470792034,0.6908016227101964,5,9,0.16666666666666666,2.2586639789248433,2-3 km,2-4 km
E02001080,E02001073,19,0,0,0,8,1,0,5,2,1,2,0,4930.780422097846,0.012046481086389465,0.05263157894736842,0.09975385941201866,0.527614462814731,2,3,0.15789473684210525,4.930780422097846,4-5 km,4-6 km
E02001080,E02001074,15,0,0,0,1,0,0,4,4,1,5,0,2598.845456457003,0.014818126737334009,0.06666666666666667,0.1089740105504945,0.6117666618847236,2,3,0.2,2.5988454564570027,2-3 km,2-4 km
E02001080,E02001076,125,0,0,1,15,1,0,22,2,13,71,0,771.6749582969185,0.01633839795595548,0.104,0.07643365842550844,1.3606570997953404,9,22,0.176,0.7716749582969185,0-1 km,0-2 km
E02001080,E02001078,13,0,0,0,1,0,0,6,0,1,5,0,1274.2882277644537,0.018595146333806212,0.07692307692307693,0.09194912866693505,0.8365829892930622,1,2,0.15384615384615385,1.2742882277644538,1-2 km,0-2 km
